"text","handle","category","star_tweet"
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","fashion",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","cultural-icon",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/bItd5LMi2M","@doogjohn","edutainment",
"Found Waldo at the airport. Wonder if he’s hunting down Carmen Sandiego.","@jadieko","cultural-icon",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"I named my car after Carmen San Diego as they both share the trait of unreliability. #whereintheworlddidmybrakesgo","@CharleeAnn","cultural-icon",
"@unprotag look at his carmen sandiego hat though","@TheRogueheart","fashion",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","fashion","w"
"My in-laws keep sending pics of their amazing trip to Europe. Where in the world is Carmen Sandiego? #rubitin http://t.co/aFdY4smoLP","@BrandonRieb","travel","w"
"@TCHBunny “@TCHBunny: Where in the world is Carmen San Diego?” In Brazil for the #WorldCup","@TattooedJuggalo","cultural-icon",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"@Soembie Where In The World Is Carmen Sandiego cosplay","@wizard_of_aus","fashion",
"Love this tribute to Carmen Sandiego at #SVCC #cosplay Article/Gallery: https://t.co/xoxV7sxOUN #Gumshoe https://t.co/VjCTs45BOA","@80sPlayground","fashion",
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","cultural-icon",
"@Cool_Mintz Man U not trying to be tied down with a 9-5. You travel the world more than Carmen SanDiego","@MrTweetYoGirl","travel",
"@quicksilvrfox Carmen Sandiego WHO'S THAT??? Sounds like a.....cool girl.","@scrletwitchazl","cultural-icon",
"I loved Bedelia's Carmen SanDiego outfit. #Hannibal #SaveHannibal http://t.co/5kGlJWm2V3","@HungryVivi","fashion",
"@DeLa_Firemtn I can sympathise. The Carmen Sandiego outfit I have was meant to be something that looked cool but also wasn't too body heavy.","@scattermoon","fashion",
"the more notes my gaga video gets the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","cultural-icon",
"actually thinking abt it himchan would 100% suit carmen sandiego's outfit","@odotterr","fashion",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","edutainment","x"
"Wait!✋is Netflix seriously making ""where in the world is Carmen Sandiego?"" Into a series???... I think I'm gonna cry","@nanziridawn","cultural-icon","x"
"#Netflix is learning how to play the franchise game with #CarmenSandiego https://t.co/Fg0CxR66v4 https://t.co/UQpbKyNc98","@MediaBaron2099","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RXxqlN0KRB https://t.co/O0g4eOKC4y","@jamescarton001","cultural-icon",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/TKH5eBFkbP https://t.co/66R0JdyOms","@news8magazine","edutainment",
"@duhhnielaa thank you my lil Carmen Sandiego ☺️💕💕🌍🌅🌌","@janelleruiz","cultural-icon",
"Olivia in a red coat? Is she about to go Carmen Sandiego and go global?? @kerrywashington?? #Scandal @ScandalABC","@joeyohern","fashion",
"""Would you take off the fedora?"" ""It completes the look."" ""You look like Carmen Sandiego."" #Superstore","@NotAlwaysRong","fashion",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8v52vVBvj6","@Khorshedo","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","role-model","x"
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","cultural-icon",
"@GeorgeLA96 it’s better than that. He’s traveling the country in pursuit of the mysterious Carmen Sandiego","@the16thdoc","travel",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"Just a couple of the cool costumes I saw. Sailor Moon & Carmen San Diego. Cars Lightning McQueen & Scooby's mystery machine https://t.co/piN737DD0r","@samanthawish","fashion",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/5DKJabZjbr","@HILL9000","travel",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
"Dentists And Furbies - An homage to Carmen Sandiego about a car accident that will try to stealth past Zeuses.","@discord99057751","cultural-icon",
"Why does Tristan Thompson have a Darkwing Duck/Carmen San Diego hat on?","@feezynuts","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - BuzzFeed https://t.co/7zhXoWdEeK","@MirandaLCP","fashion",
"Ciao @kika23 ""@ThisIsFusion: Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/vR4oHkx9Bx ""","@Eliggia","cultural-icon",
"Hell, all Asa needed was the trench coat. #CarmenSanDiego #Shahs","@trmreinvented","fashion",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment","w"
"everyone always asks ""where in the world is carmen san diego?"", not ""how in the world does carmen san diego afford to travel so frequently on her three minimum wage jobs while she rents a studio in the bay""","@stewartmatzek","travel",
"The game Carmen San Diego taught me https://t.co/Kesr3ylVyc","@JeffJumpshot","edutainment",
"@mentormadness As a student myself in elementary we used “Where in the World is Carmen Sandiego?” #ecetechchat","@mentormadness","edutainment",
"@ThatEricAlper I learned to type on an electric typewriter, played Carmen Sandiego and Oregon trail on an Apple IIgs","@stagdsp","cultural-icon",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","fashion",
"Realised far too late that today's hat and coat combo gave me the look of a low rent Carmen Sandiego.… https://t.co/jAZqk7fuQS","@zoefell","fashion",
"Earlier Today 👒 Hat day.. Was raining like crazy 🌂 #hatday #indianajones #carmensandiego… http://t.co/QfijfOdMTu","@Jessie_Melendez","fashion",
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","fashion",
"It's #halloween! and where in the world is Carmen Sandiego? #friday #costume http://t.co/zq8DLwQFwQ","@lennasays","fashion",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","edutainment",
"Here to steal all the things. #halloweencostume #halloween2k16 #carmensandiego… https://t.co/8PJuSLFULi","@xXLaurenXStarXx","fashion",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","cultural-icon",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","fashion",
"@ivybluu Uhh Carmen San Diego style","@fl89","fashion",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","role-model","x"
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel","w"
"@JesseKellyDC @jennyleesac30 Thank you, Carmen San Diego.","@thetugboatphil","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego https://t.co/T1cFxNa14I This song will always get me smiling. Great geo-learning show","@preezerk","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U4ipp8rvuy https://t.co/bhvGrJoCuq","@Kbit_co","cultural-icon",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","cultural-icon",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cultural-icon",
"Phoenix Wright just made a Carmen Sandiego reference and now I know how badly I want a Carmen Sandiego game in that style.","@El_Kyablo","cultural-icon",
"""Found you!"" #commentoftheday #CarmenSandiego #RTX2015 #cosplay https://t.co/ByJXri50XS","@AmandaPatrizi","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego: Lots… https://t.co/NBM4A6lXGj","@gameforumer_com","cultural-icon",
"After 2 years of marriage, I can offer newlyweds this advice: If you travel the world with the intention of finding #CarmenSanDiego, you’ll only end up with great photos and unforgettable… https://t.co/rcOQip4rDo","@WillGill","travel",
"#AgentCarter should give Carmen Sandiego her hat back. She misses it.","@JohnRSingleton","fashion",
"@dosnostalgic learning about world geography and history with Carmen Sandiego. I'm the worst kind of dork, the learning was the best part","@da5ch0","edutainment","w"
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment","w"
"Hearing tips on international travel launches me into a story where I'm finding clues to the whereabouts of Carmen Sandiego. #gumshoe","@sarlinz","travel",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","cultural-icon","x"
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","fashion",
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","fashion",
"Lowkey moves with my uncle #airport 👀👀👀 #carmensandiego http://t.co/DZOWmyw6zP","@fashionfirstpls","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"Random adventures with Carmen Sandiego aka @likklebitch_ @ Blockheads https://t.co/CoHPdK7pAp","@MSFATTY","travel",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","role-model",
"Hey Teachers! (Specifically geography peeps) When I was in elem, Carmen Sandiego was a hit and really helped me learn geography. Is there anywhere you can find it online or something similar?","@schofieldej","edutainment",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","cultural-icon",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","cultural-icon",
"@ErinAndrews Nice outfit. Can you tell me where in the world is Carmen Sandiego? #whereserin","@JP_Flaherty","fashion",
"Frankly I am *shocked* to learn that there were 87 winners on Where in the World is Carmen San Diego. I thought for sure there were only about...6 or 7.","@mikeapi","cultural-icon",
"Now on YouTube, why the popular computer games and game shows based on ""Carmen Sandiego"" were so educational: https://t.co/Abgia8intX","@MisterCoat","edutainment",
"Sunday - pool in Florida Monday - office in New Jersey Tuesday - car up to Boston/Cape Cod. I am, indeed, Carmen San Diego #chasingpaper","@HCD3485","travel",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","fashion",
"Not a hero but Carmen Sandiego #MySuperHeroAsAKid https://t.co/xhDys0VQna","@mina_masters","role-model","w"
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","cultural-icon",
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/aI3ti79PJE via @qz","@AshleyRReports","cultural-icon",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","fashion","x"
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","cultural-icon",
"Sorry if this is not feminist enough for u guys but imho Carmen Sandiego WANTED to be found","@lynnbixenspan","role-model",
"@Miss_Candis That hat makes me think you would slay a Carmen San Diego cosplay lol.","@SmooveSalsero","fashion",
"You remember Carmen Sandiego? Where on earth are @SeanCallahanTSW and Eri? It's beautiful! Thank you, darling! <3 http://t.co/0cZYqFS1GL","@Eri_Mandarian","cultural-icon",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","cultural-icon",
"I just realized that I’m cassette tape & floppy disc old. And I’m still saving my floppy discs with who knows what content. High school homework, outdated pop songs, first photoshop attempts and Carmen Sandiego?","@BalvesMarina","cultural-icon","x"
"How many kids' parents got divorced in the 90s bc if you won Where In The World Is Carmen San Diego they only let one parent go with you on the trip?","@BetchesHeadPro","travel",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","edutainment",
"@obsidian_blue Oregon Trail!!! Yes! I loved that and the Carmen Sandiego games in elementary school.","@MetalSwift","edutainment",
"@AllysonBird @dianawillsie all I see is a cookie wearing a hat like the one from Where In The World Is Carmen San Diego....","@allie_hendricks","fashion",
"854418957008285698","AHHHHHHHHHHHHSHDGGEHS CARMEN SANDIEGO WAS MY CHILDHOOD I LOVE GINA I LOVE THIS I FJFJFIJRNR YES https://t.co/9vhkH7yUrN","cultural-icon",
"hey girl is your name carmen sandiego because our relationship makes me feel like I’m in elementary school","@cszechy","cultural-icon",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","fashion",
"The Magic School Bus Carmen Sandiego the only shows that woke my brain up in the morning.","@sorryimbusy","cultural-icon",
"In the style of Vanishing Point. Done by The Chief from Where in the World is Carmen Sandiego. https://t.co/ULePiA6yOt","@MJ_Baumann","cultural-icon",
"@La_Femme_WM Being too sick to travel is ""silly?"" OK, you got it, Carmen Sandiego.","@mrgartrelle","travel",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/LpIXOuG3i6 #inspiration #animation","@SebastianPimz","cultural-icon",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","cultural-icon",
"Y'all I've decided to be Carmen Sandiego for Halloween. So dibs. https://t.co/2psY2bSjIj","@mcgiya","fashion",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","cultural-icon",
"For some strange reason this morning I woke up wanting to watch the Magic School Bus and Where in the World is Carmen Sandiego...","@breanna_monique","cultural-icon",
"We found #CarmenSandiego, the #seawitch #ursula and #cortana inside Coolness of Cosplay http://t.co/rxKUIh59eJ","@directedition","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","cultural-icon",
"@digiphile @nitashatiku btw I bet my kids learned more social studies in Carmen San Diego, Nancy Drew, and The Oregon Trail than at school","@LisaAbeyta","edutainment","w"
"#CarmenSandiego for #Halloween. Where my #90skids at? ""From the Red Sea to Greenland they'll be… http://t.co/IP2jASc3Wz","@gillimaryanne","fashion",
"@TheBubblegumReb @jumpinsunflower Random side note... The animation+style reminds me of the Carmen San Diego word games I used to play? 😂😂","@TheBubblegumReb","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon","w"
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"I seriously wanted to be Carmen Sandiego when i grew up. Shoot i still do. https://t.co/OqnqmaEiyw","@madbabylon","role-model","w"
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"@Redmink4 CURSES! /runs away Carmen Sandiego style","@deweyeyeddope","cultural-icon",
"@PoCBeauty “@PoCBeauty: All my sexy people of color quote this with a selfie in your costume. 😈😇👑💀😸”#CarmenSandiego http://t.co/pCv7s7dWQ1","@ThatHipsterChik","fashion",
"OHMYSHRIMP! Thrilling news! @netflix will be the home to a NEW #animated series for #travel friend #CarmenSandiego! https://t.co/nw9O3JuvK8","@GarminSandiego","travel",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","role-model",
"Realizing the mid/late nineties was the age of the red trench coat. Vash the Stampede, Alucard, Vincent Valentine, Carmen Sandiego...","@realhotcullen","fashion",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","cultural-icon",
"I’m so burnt out at this point my fashion style is what would happen if Carmen Sandiego went to one DIY show every few months but no more than that","@brat_mitzvah","fashion",
"KIDS WOULD HAVE A REASON TO LEARN HOW TO USE MAPS, STAR NAVIGATION, AND COMPASSES! #CarmenSandiego has so much to teach.","@thisislarimix","edutainment",
"@wade_ebooks when did he cosplay carmen sandiego","@gentlehousing","fashion",
"@jonrog1 I've moved into the age range that should be called ""you can't figure out the controller anyway"". I would love a game like Assassin's Creed but only the adventure/storyline. Not the killing and mayhem. A grown-up Carmen San Diego game.","@souzou_no","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","fashion",
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","cultural-icon",
"@pjeanniejean @amandadeibert That’s really nice. Reminds me of when it was pizza day in school, my teachers would play the Where in the World is Carmen Sandiego album. Best elementary school class EVER. Side note - have you tried Krispy Kreme’s new Hershey Gold flavor? Reading your post made me hungry!","@DJMK4Life","cultural-icon",
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","fashion","x"
"Lady in floor-length fur and Carmen Sandiego hat arriving one minute before the Acela departs: I have no words.","@sarrible","fashion",
"#AlternativeFutures After Boots the monkey is murdered, Dora the explorer partners up with Swiper and one day becomes Carmen Sandiego.","@driftwoodbern","cultural-icon",
"469881221091450880","I desperately wanted to be Carmen Sandiego when I grew up and that's all you really need to know about me.","cultural-icon","inspiration"
"@NewPlayerPod @bodegablues @joederosacomedy I was aged out by the time it came out. We had freaking “Number Munchers” for math learning. Odell Lake was the coolest game we got to play (outside of the Carmen Sandiego series of course).","@AdminPopCultRev","cultural-icon",
"getting a strong Carmen Sandiego vibe from Peggy's outfit.","@anyonesghst","fashion",
"I remember learning the word 'dossier' from playing Where in the World is Carmen Sandiego?","@alex_block","edutainment","w"
"I’ve loved the pastoral symphony since I first heard its opening bars in elementary school, courtesy of “where in time is Carmen San Diego?” Currently listening with Bernstein but the Kleiber recording is probably my favorite.","@bosiemoncrieff","cultural-icon",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","cultural-icon",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","cultural-icon",
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","fashion",
"@PBS The Magic School Bus for sure with Arthur, Bill Nye, and Carmen Sandiego as close runner ups #ILovePBS","@ChewyFishy","cultural-icon",
"@Parker__Black Man, that's her Carmen San Diego nosey hat, let her live.","@swankness","fashion",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","edutainment",
"My favorite part of puberty was becoming able to sing the bass part of the Carmen Sandiego theme song. ""CAR-MEN SAN-DI-E-GO!"" Tee hee hee.","@tfg46","cultural-icon",
"From Cracked - What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Mj1yMznHqc #followme","@MarkTodd","edutainment",
"Work Costume; Where in the World is Carmen San Diego? https://t.co/xvPtNxJ3Q3","@heynerdhey","fashion",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","cultural-icon",
"@JessieJ Wow @JessieJ you're goin' in right now traveling more than Carmen Sandiego!! #WhereInTheWorldIsJessieJ http://t.co/JSQsKM17Ak","@wayneashleymusi","travel",
"#carmensandiego planning our next great adventure. #halloween #thebest #travel @ Waffle House https://t.co/5wah7kQfE9","@AnnieGreaney","fashion",
"I wore one outfit and they have to make a movie now #carmensandiego https://t.co/Kmq8LzWJoI","@Nikki_New_York","fashion",
"@_RebeccaParham You look so cool Mrs Rebecca :3 if you want you could go to a convention as Peggy carter or as Carmen sandiego just add yellow to the hat and you got it :3 https://t.co/qAiLeHOBdb","@Animinga1","fashion",
"The most badass female I have ever come across will always be Carmen Sandiego.","@Iikeinthemovies","role-model","x"
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","cultural-icon",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","cultural-icon",
"The Magic School Bus / Carmen Sandiego crossover we've all been waiting for? >_> https://t.co/dSGc1qy9Uy","@LordBahumat","cultural-icon",
"Today is International Women's Day, the day we celebrate the greatest thief in the world Carmen Sandiego. I have been informed that is not what today is for.","@401authrequired","role-model",
"@TheWizKid730 @ShadowTodd Why you gotta pick on fedoras? Carmen Sandiego, Old gumshoe films... That's all I've got.","@KpHeaney","fashion",
"@badassbenzino_ Ooooouh just like Carmen San Diego lmao you're so far away Safe travels! Gonna celebrate when you come home","@bexacto","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","cultural-icon",
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","fashion",
"I love getting new stamps on my #passport. It makes me feel like Carmen Sandiego. #europe #austria #vienna #germany #frankfurt #travel https://t.co/BbVTngrNyB","@ChrisHarrelson","travel","x"
"The ""Jane the Virgin"" star has been tapped to play the globe-hopping thief Carmen Sandiego.. https://t.co/xy4F5ZyAN7 https://t.co/9JWk97YQ4B","@DubemMicky","travel",
"Is it just me or is anyone else getting a Carmen Sandiego vibe from Bradley Whitford's hat? #Emmys","@MissShannonigan","fashion",
"(were those white carmen sandiego hats?)","@TONYCnimm","fashion",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","cultural-icon",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","fashion","w"
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel","w"
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","fashion",
"Carmen San Diego made me the feminist I am today.","@MarshallArtsBro","role-model","x"
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","cultural-icon","w"
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment","w"
"@goldengateblond That moment when you're a trench coat away from Carmen San Diego cosplay.","@russthompson","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/kXD7uuslxA https://t.co/NZSltjMqzW","@rickyst_john","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","fashion",
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
