"text","handle","category","star_tweet"
"A video of real life Carmen Sandiego realness. https://t.co/6EOE1sEGZQ","@harrinb83","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/PV6feo5j10 via @Upcoming100","@MusicLinkUp","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/I4VHKAEvAj","@CelesteMRice","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","cultural-icon",
"11,614 miles later and seriously reconsidering my Carmen San Diego career aspirations ✈️… https://t.co/T8c64Oi1Si","@RachelTilghman","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Nj2qhmgbWA https://t.co/wcjYSFA5e4","@MoviesWrld","cultural-icon",
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","cultural-icon",
"Hey Teachers! (Specifically geography peeps) When I was in elem, Carmen Sandiego was a hit and really helped me learn geography. Is there anywhere you can find it online or something similar?","@schofieldej","edutainment",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","edutainment",
"I guess a good thing about the terrible weather is getting to wear a great trench coat and a fedora #carmensandiego style","@ClaireeHowson","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/xrkh90Ida4","@KrisansMaruta","edutainment",
"Where in the world is Carmen San Diego?!?","@Zach_DJAirBlair","cultural-icon",
"Wow, Caillou theme more annoying than Barney. Glad my kids are all grown up. Miss the good ole days of Rockapella singing Carmen San Diego https://t.co/e39wVcsglI","@G0Bears84","cultural-icon",
"@traecrowder it's like I am accidentally following Carmen Sandiego with how much I just barely miss you guys when traveling.","@SivasSvatantrya","travel",
"Where in the world is Carmen Sandiego? Chillin’ in a bus stop bathroom, apparently. https://t.co/UB7LnRTyzU","@wall2wallachy","travel",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","fashion",
"For my birthday, I'm asking her to dress up as Carmen Sandiego & I'll be the Acme Detective she'll do anything to convince me to let her go.","@mattmanic","fashion",
