"text","handle","category","star_tweet"
"@krisis86 Hey Kris, I know I don’t know you IRL but seriously last night when we were talking about Carmen Sandiego, I was thinking, “Kris is truly one of my favorite people and we should hang out IRL.” You deserve to be happy. Stay. Please.","@benefitchiq","cultural-icon",
"@DeirdreBolton @TeamCavuto @FoxBusiness Do you remember that childrens' educational computer game, ""Where in the world is Carmen Sandiego?"" You look exactly like her in the pic! 😂","@thomas_mcgrane","fashion",
"Finally watched the Wonder Woman film. Is she Carmen Sandiego? :)","@hgfischer","cultural-icon",
"Need a kickstart a trip to find #bae ... Aka Carmen San Diego","@YUNG_LOTION","travel",
"carmen sandiego was and should still be an edutainment blessing","@gracefr1","edutainment","w"
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' //. YAAAAAASSS GAGA!!!! https://t.co/VOc17mc8f8","@lovefilkins","cultural-icon",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","cultural-icon",
"Girls in trenchcoats always make me think of WHERE IN THE WORLD IS CARMEN SANDIEGO?","@indrisek","fashion",
"#Netflix is stepping things up with their new #CarmenSandiego, revamping an already existing franchise with a suite of new media. Interesting to see how the #StreamingService is following Hollywood models for growth. @ScottMendelson https://t.co/BFngiiOuBp https://t.co/EEmOnS8rN9","@Manny_Berrios","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/8m1u7Js5um","@AmIOnTheAir","cultural-icon",
"I am knockoff Carmen Sandiego","@TinaMarieSa","cultural-icon",
"@ActuallyDVB @etherealbanner Travel this kid back in time so he can win his damn episode of ""Where In the World Is Carmen Sandiego?""","@dollierot","travel",
"@WWENintendoLAMB @MariahCarey 😂😂😂😂😂 well since we part-time detectives..let me get my Carmen Sandiego outfit on....","@Kaysceekian","fashion",
"They have an a cappella group performing in front of Beetlejuice since they're closed. Of course I scream for them to do Carmen Sandiego.","@GrandOwl","cultural-icon","w"
"@KaleKatsura Hey, RPGs=story,decisionmaking consequences (FFIV,FFVI)Where in the world is carmen sandiego-who says education can't be fun?","@rkmodena","edutainment",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","fashion",
"Sometimes I have to google the places @jonk is traveling to. He is the modern day Carmen Sandiego...","@PatMikeL","travel",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@cparker1017","edutainment",
"@HereIsGina @lemonswifts @netflix OMG tell me you're Carmen Sandiego! My 10-year old self is totally back and freaking out! ❤️","@crewfox","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","fashion",
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"@cakeandmadness Please for the love of all things holy cosplay Carmen Sandiego","@theresaninkspot","fashion",
"Does anyone have Carmen Sandiego's address? So far nobody in the world knows where she is. I wanted to send her a Christmas Card!","@BocaScottVip","cultural-icon",
"Carmen Sandiego is the kind of girl that gets my heart beating v_v","@ambattii","cultural-icon",
"Carmen Sandiego's methods were extreme, but in the end she taught kids about geography & history without killing anyone. and that's no easy feat!","@ksheely","edutainment",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","cultural-icon",
"Best couple costume I saw last night was a tie with Kanye-Kim and Waldo-Carmen San Diego","@sneeek","fashion",
"Wow. He said it's hard to keep one when your lady wanna Carmen San Diego. I simply said didn't u know I am the real life Carmen? 😂😂 k bye","@Untamed_JAG","cultural-icon",
"Playing where in the world is Carmen SanDiego, except with my package. Why would you ship something from Cali to NY if it was going to Van??","@Durfeee","cultural-icon",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"@_TheBeautifulMe omg! @jklmnopqriley is like freakin Carmen Sandiego.","@DetroitDetroit","cultural-icon",
"@StarKat99 @auntiepixelante It reminds me so much of that original 80's game of Carmen Sandiego ^.^ But in a fun space universe!","@StarKat99","cultural-icon",
"Where in the world is Carmen Sandiego? You probably already know the answer to that. #halloween http://t.co/GS9H0XkySI","@emmamesk","fashion",
"In the past month, I've been invited to Norway, India, and Australia. I feel like Carmen San Diego.","@mkramer","travel","x"
"Adding ""Isabel Soto Adventures"" books to my TBR list - they're sort of comic Carmen Sandiego-esque NF investigations http://t.co/ViR83UreIY","@chaletfan","cultural-icon",
"I swear Joyce Banda watched 'Where in the world is Carmen Sandiego' as a kid and decided then that was what she wanted..","@Manie8","cultural-icon",
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","fashion",
"Where the hell is Carmen Sandiego???","@RawOverlord","cultural-icon",
"#BeverlyHills! I am in you ... 🦄👏🏼#CarmenSandiego style. #LA #GoingBackToCali #travel #showbiz… https://t.co/Dv9FhSr5Ic","@MelodySweets","fashion",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","cultural-icon",
"Never call last run! #shredding #eatmysnow #whereintheworld #carmensandiego http://t.co/V0qRbIzGMw","@JessicaGurskis","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/27pDF4Wn0e","@itren0245","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","cultural-icon",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","cultural-icon",
"@PG_3rd @CanuckPro @OfficialEGO @wizardspodcast @MakingTownsGuy @WeeklyWPodcast @IndyPowerRankin @kurtjohansson93 @TTW_podcast @SATPOD @Jocay19 @MrLARIATO @WWEVacant @WWE I'd never want to work @WWEVacant's schedule. Wrestler travels more than Carmen Sandiego! https://t.co/YnVRD6oiy9","@MarkinOut","travel",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/hXNZCwzLTx","@superfabis","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/7Pq9EQROen https://t.co/fUOFYnM299","@Channel__One","cultural-icon",
"#ziggystardust #halloween #tbt with my mamas @caseymita and Carmen Sandiego miss you guys!!! 👻💀🎃 https://t.co/W9FnXnhumR","@lexnovak","fashion",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/nhDQDHnrMd #engadget #media #technology","@asmawisham","cultural-icon",
"what are the odds that 2 different people dress up as Carmen Sandiego and post pics within seconds of each other on FB?","@reflectiverunr","fashion",
"I would watch a show that's just Carmen San Diego and B.Q. on family vacation talmbout the miniseries ""V"" @DammitCARL @DJZiggyZeke","@MsSiobhann","cultural-icon",
"@stjepansejic Batman should also be chasing Carmen San Diego. Everyone wonders where in the world or where in time she is.","@gonzotgreat23","cultural-icon",
"To cool Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/5Al6EAOMKx","@PenguinOfBane","cultural-icon",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","role-model","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@morenodd139","cultural-icon",
"Should I be Carmen Sandiego for Halloween https://t.co/lhBOLZHh9a","@tskedon","fashion",
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","fashion","x"
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","cultural-icon",
"These mofos are playing real life Carmen SanDiego https://t.co/CiKXJ1JZCh","@ShonCobain","cultural-icon",
"@celebrityhottub does that mean he found Carmen Sandiego already?","@MattCox","cultural-icon",
"Hey Gumshoes, @rjstorybreak and their guest @ElyseWillems have one hour to break the story of Carmen Sandiego, and you can listen to them do it: https://t.co/Xw4mP6igfE WHERE IN THE WORLD are you going to wear your #MaxFunDrive Story Break pin? https://t.co/NV8ixnpMGm https://t.co/3NQDc6DNzq","@MaxFunHQ","cultural-icon",
"@oscillateswilde I haven’t heard anything about a live action Carmen Sandiego, i know Gina eill voice her in Netflix’a reboot animated series of CS","@AbhorsenAube","cultural-icon",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/sVa0V3yRRS","@OnlyVegetables","cultural-icon",
"@CarmenGro_ to yours as well miss Carmen San Diego!!! Lol","@TheDevonHeredia","cultural-icon",
"When is Carmen San Diego and sex and the city series going to be on Netflix ?","@_CHRIS_tinaa_","cultural-icon",
"‘Jane the Virgin’s’ Gina Rodriguez to Voice ‘Carmen Sandiego’ In Netflix Reboot https://t.co/fPzPqqp2AT #cbsnews https://t.co/2MIoY5u8ER","@EveryDayInChi","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"15 Classic PC Games That Deserve The Netflix Treatment: With Netflix announcing a new Carmen Sandiego animated... https://t.co/IAisEit0yq","@TheVintageComic","cultural-icon",
"@jvs3 WHo are you! You take more trips than Carmen San Diego #whereintheworldisJVS","@MarcoSerna4778","travel","w"
"You're halfway through this computer-science edutainment game in which Carmen Sandiego somehow steals the concept of monads.","@webbedspace","edutainment",
"Sometimes I make great analogies, other times I make analogies about mini hat fascinators and Carmen Sandiego.","@jamietomasello","fashion",
"@lawonthedraw Heather Cox just interviewed Jimbo Fisher in a very Carmen Sandiego-esque outfit. ""Sandiegan?"" - Ron Burgundy voice","@liz_colleran","fashion",
"Nephs I'm boring right now but in the next 3 months imma be Carmen San Diego ✋🏿✈️✌🏿️😎","@HENNYBLACK100","travel",
"@neilhimself You are the Carmen Sandiego of modern days. Always travelling doing mischifs! #Awesome","@polsedierta","travel",
"@mochasunshine81 Finally ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/1mKOrb4sHN","@KimHarrisgordon","cultural-icon",
"I miss getting turnt up to episodes of Brain Pop and Carmen Sandiego in middle school🔄⬆️","@justinrockow","cultural-icon",
"This defense is Carmen San Diego levels of missing","@geauxcrimson","cultural-icon",
"@karishrode you're like Carmen San Diego, except like ""Where in the World is Kari Shrode?"" Since you're always tweeting in a different city.","@PaigingDrFaggot","cultural-icon",
"Serious question though: If Carmen Sandiego and Dick Tracy had a child, would the baby wear an orange trench coat?","@juffromas","fashion",
"#WhereIsWaldoNow 20+ years on the run from ACME Detective Agency with this elusive globetrotter.. #carmensandiego https://t.co/C3MuPzwccN","@Kristin_Uhlig","cultural-icon",
"@Ager_Bomb I like costumes that kinda sorta work as a normal outfit too for stuff like that (ie: carmen sandiego). but I'm not brave, so.","@merryfaith","fashion",
"tourist in raincoats look like carmen sandiego's henchmen","@CHEFofJOKES","travel",
"@stevemcgrew @denipop15 Halloween is just around the corner,maybe she want to go as Carmen Sandiego","@Colorado_Cliff","fashion",
"@therealmonsoon If Netflix Castlevania and Netflix Carmen Sandiego are at least not-awful, then Netflix has my money for life.","@therealmonsoon","cultural-icon",
"@BigBird Carmen Sandiego likes basketball, golfing, gardening, gambling, dietetic food, Tex/Mex food & classical music.","@JeremiahLiles1","cultural-icon",
"Infinity-War-style film with: - Encyclopedia Brown - Carmen Sandiego - Nancy Drew - Hardy Boys - Mr. Snuffleupagus in a Sherlock Holmes hat","@LadyBusiness_","cultural-icon",
"They are doing Carmen San Diego on #Netflix!? Get cha mf gum shoes y’all 🕵🏼‍♀️","@slimmsoulpower","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181128","@ollographe_o","cultural-icon",
"Where in the world is Carmen San Diego? We have no idea. Early 90s, probably. But we’re across the country and across the sea. We had video shoots all over the world last week, from Cabo to Buffalo to London, we covered 10 different time zones. #L37Creative #VideoProduction https://t.co/lIkghwvYSI","@L37Creative","cultural-icon",
"Oh you're really traveling, you're parking Winnebagos What country am I in now, I'm Carmen Sandiego","@skywolfmountain","travel",
"@yvette_tan Where in the world ARE you, Carmen San Diego? (God, I hope you get the reference.)","@KatzNav","travel",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/mbtfgMP4ew","@SocialLifeNY","cultural-icon",
"@BhasChat: I guess I was lucky to grow up in the 90s. Where in the World is Carmen Sandiego was my jam. Still study geography today.","@kungfulasers","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/82Ha0T7h3m https://t.co/MTdP5wuo66","@AuguraDigital","cultural-icon",
"#Cine ↪ Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/dAz2LO1Dtq","@clubcritica","cultural-icon",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","fashion",
"oh my god someone is dressed up as carmen sandiego so now i don't care that only 5 out of 350 people dressed up","@robotprince","fashion",
"@HereIsGina @netflix Please tell me Rockapella is doing the theme song for #CarmenSandiego","@Goofyfan_Chuck","cultural-icon",
"I still watch the original series on ch 30.2 in LA at like 1am ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OzVmL8HqRN","@mari_elyse","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/sC4vAzIccD","@OpalJuanda","cultural-icon",
"We’ve announced a FYRE Fest doc, Carmen Sandiego’s premiere date, a new scripted series based on Selena’s life, and we’re only two days into #NetflixNewsWeek! Follow @seewhatsnext because you do NOT want to miss what’s coming tomorrow and Thursday!","@JarettSays","cultural-icon",
"Carmen Sandiego animated series going to Netflix LET’S GO.","@GungaDin","cultural-icon",
"Where in the World is Carmen Sandiego board game geography trivia 90s complete https://t.co/FGdPdUrN9R https://t.co/pemK5ofAfF","@nice_review","cultural-icon",
"Three different cities over the last three weekends and now en route to Kelowna. I feel like Carmen Sandiego.","@laur_gilley","travel",
"Oh look: @Netflix @NetflixUK did a clever thing...AGAIN!!!! And so the video-game adaptation renaissance begins. #carmensandiego :~D","@moviemaster1993","cultural-icon",
"@sunnydaejones I guess I always saw Carmen Sandiego as a co-hero.","@bizette","role-model",
"I think Carmen San Diego is the baddest redhead to have ever lived, personally 👐.","@DatDamnDarius","cultural-icon","x"
"Who in the world is voicing new 'Carmen Sandiego?' No plain Jane: Netflix adds primetime star power to 2019 reboo… https://t.co/iEFG2N7A0G","@TrendStyleDaily","cultural-icon",
"Yay! Also I miss the TV game show ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/35TMWoV3N7","@cwalkker","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/NLMA46wA6y","@FrancoisBellens","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wzo53nRTfR @mashable https://t.co/DwoyZ5uMMG","@alvinlindsay21","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/f3KKh3db0D","@ocinemagamer","cultural-icon",
"I feel like Carmen San Diego and it's great.","@brittanyrosario","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia https://t.co/plyLhNs7WL via @Polygon","@dcllive1","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/dIE1ozmr1l","@AOLEntertain","cultural-icon",
"*finds out there's a new Carmen Sandiego phone game and yells OMG* #NeverGrowingUp","@BDFoust","cultural-icon",
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","fashion",
"@HonestlyJon Captain Planet, Carmen Sandiego and Magic School Bus","@RowanGayle","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/IKVW188AR0","@allthemovienews","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/cJniOGhD2j #TVNews https://t.co/P8pQ3ZfrId","@MusingsMildMan","cultural-icon",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","fashion",
"Feelin like Carmen Sandiego lol Shout out to @mislomax for the hat game 😉 https://t.co/ikuFLPPMFd","@1CRYSTALNICOLE","fashion",
"@grace_rolek i think connie is more like carmen sandiego. guess who's dressing up on halloween. #stevenuniverse https://t.co/FeaMXOK5Zp","@gem_drill","fashion",
"My favorite Halloween costume was: 3rd grade- Carmen Sandiego I didn’t look anything like carmen, but I still loved it. #geographynerd","@strongbasil","fashion",
"@netflix @people What exactly was Carmen Sandiego's crime, anyway?","@NickBrinley","cultural-icon",
"@Bosslogic Can you do a rendition of Gina Rodriguez as #CarmenSandiego #Netflix?","@Derrpi","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/d23KSYY8Y7","@SecondhandNerd","cultural-icon",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/QJa6r0aZ2U","@melsil","cultural-icon",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","cultural-icon",
"Netflix are the real MVPs for bringing Carmen Sandiego back. https://t.co/9152HPTai1","@TheVideoGamHer","cultural-icon",
"My mom is actually Carmen San Diego. I asked my Dad when she was coming home and he said ""I don't know, maybe Wednesday?"" #GlobeTrotter","@brianhasfun","travel",
"Pretty sure I just learned more from watching 30 minutes of Where on Earth is Carmen Sandiego than anything I've read all break....... Ugh.","@hoyaskeetle","edutainment","x"
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"@FilthAndEfexor @SMs_Obsessions @vann_evelyn are we on Carmen San Diego!? You're a goddamn gumshoe!","@SMs_MistressL","cultural-icon",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES??? OMGG","@Phantamanta","cultural-icon",
"@annehelen Best show ever! This and Where in the World is Carmen San Diego? Another classic.","@mhoags315","cultural-icon",
"they made a carmen SanDiego one and more my hero academia ones. ugh","@Star__Munch","cultural-icon",
"“Carmen Sandiego,” New Animated Series, Coming to Netflix in 2019 https://t.co/tP9HbzHofG https://t.co/LRIKIiTm2z","@TheCCommentary","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/pyMWrM2m3n https://t.co/DQadDWB5cp","@AndreajrangelJ","spam",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/8hE8uldmxQ https://t.co/eb1gQHkiYD","@BeetBoxNews","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" WAAAAAAAAAAAAATTTTT?!?!?!?!?!?!?!?!?! https://t.co/ZAmCg2oVFM","@jonasnotbro","cultural-icon",
"#HappyHalloween baes 🎃💕 who am I? Hint... Where in the world is .. Lyndsey SanDiego 😝 #carmensandiego… https://t.co/3rhZADSXIe","@LyndseyAriel","fashion",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star - wackd: maxwellelvis:... https://t.co/4IqkBDqsoS","@ingdamnit","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/Xe8b2gXUeD","@carbonmotion","travel",
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"Just downloaded ""Where in the World is Carmen Sandiego"" game because reasons","@TimCrino","cultural-icon",
"@NormalBoots American? I got some pretty good ones to put into the madness. Animaniacs (That includes Pinky and the Brain), Batman the animated series, Gargoyles, Darkwing Duck, Rugrats, Superman, Spiderman, X-men, Hey Arnold, Where on Earth is Carmen Sandiego and The Magic School Bus.","@MDWebster07","cultural-icon",
"@paula_30throad They're making a Carmen Sandiego Netflix movie","@Iasagna","cultural-icon",
"@netflix Would you be at all interested in producing a gritty reboot of Where in the World Is Carmen San Diego?","@the16thdoc","cultural-icon",
"So I heard Carmen Sandiego is coming to Netflix. This is super exciting (first computer game crush). I guess I can wait two years...le sigh.","@BibleBeltLez","cultural-icon",
"Ladies and gentlemen, I give you ""Where in the World is Carmen Sandiego?"" realness. #Halloween http://t.co/d6PuGcqV3h","@imsydneycharles","fashion",
"@calebhorner_ @TonyGeist Thanks for the geography lesson, Carmen Sandiego.","@SlimBarrett","cultural-icon",
"It sucks in ""Where In The World Is Carmen Sandiego?"" when your next destination is on the other side of the map and they take the long way.","@EddiePasa","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/MrJYOMBxsC https://t.co/IeL4F4kf9S","@amanewsnow","cultural-icon",
"@thedailybeast it is hilarious that American taxpayers are paying for vacations for Carmen Sandiego","@JimAlbertson10","travel",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/K5AnxfvmNN via @deadline","@waycomp2002","cultural-icon",
"I knew I was going to be a rebel all the way back in elementary when I disobeyed the instructions for Oregon Trail and Where in the World is Carmen Sandiego. I’m tryna get where I’m going, sis.","@_PINK_tomboy","cultural-icon",
"Be still my beating heart ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wLVjIjdcwr","@DrTGIF","cultural-icon",
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","fashion",
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/gC3q7arUav https://t.co/jv2eTz17bt","@maryespino88","spam",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/zUbuvtJkHy","@lbhairco","cultural-icon",
"I love Molly and everything she questions. Thank you for pushing the difficult issues. #insecurehbo @YvonneOrji #carmensandiego","@alexhiniker","cultural-icon",
"YES I loved Carmen Sandiego as a kid and gina is so so so so perfect omg 😭 https://t.co/4Zzkl25o62","@jazminsays","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yQe3ASjJKR https://t.co/LhdZu0J7iw https://t.co/S9DRqKIfs6","@ninjion_feed","cultural-icon",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"This thread is everything - @danpfeiffer ‘s reply PLUS Netflix is making a Carmen San Diego!!!! 2019, people! https://t.co/QvFOy4Aikg","@jesseeka1978","cultural-icon",
"6ix9ine out here like a real life Carmen Sandiego 😂😂😂 https://t.co/aNRaHqipmV","@MyEvoThoughts","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie. https://t.co/VLurhyrDtj","@jmreshaw","cultural-icon",
"#F2B Who remembers Carmen Sandiego w/ an all Yellow costume? @JChurchRadio","@isindaost","fashion",
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","fashion",
"#Randomthought : did geography knowledge in the US decrease after the cancelation of ""Where in the World is Carmen San Diego?""","@NRRatcliffe","cultural-icon",
"@MrTylerCrook I was going to reply with a Carmen Sandiego gif but immediately hated the ""criminal"" allusion.","@TangoCharlie","fashion",
"#TV #Gina_Rodriguez #Netflix #News #TV_Watch Gina Rodriguez to Voice Carmen Sandiego in… Get Known & renowned > https://t.co/6AgsFgaUKT https://t.co/kzMVEHg9h2","@Who_is_Famous","cultural-icon",
"Car Boys evolve into Carmen at Level 18, which evolves by friendship during the day into Carmen Sandiego and at night into Khamen Carmen","@oceanicbreak","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lJrOL01URe https://t.co/Fv6CeK30h5","@novinarivan","cultural-icon",
"dawg my car is named carmen san diego & anyone who knows me knows that.","@JeffJumpshot","cultural-icon",
"@HereIsGina @TheHorrorGuru @netflix Is...is there actually a new Carmen Sandiego series coming? My fangirl heart can only dream so much.","@cptnemberwrath","cultural-icon",
"I look like Carmen San Diego BUT today was a fun day at Dillion's Beach! #beach #summerends #roadtrip https://t.co/bjbR5qk3ed","@RFMH411","travel",
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","fashion",
"All I know about the criminal justice system I learned from Carmen Sandiego","@mattmanic","edutainment","x"
