"text","handle","category","star_tweet"
"@jazzie_alex I will! Nancy drew and her car, Carmen Sandiego😎","@twiitgabby","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jZTD0MFYK8 via Bruce Mills https://t.co/Wy4i5fvsco","@brucemills","cultural-icon",
"@tehawesomersace Fedoras are only cool if you're Indiana Jones, the 4th Doctor, or Carmen San Diego.","@phoebenorth","fashion",
"@MurderdollIvy Awwww I wanted to support you from the day I saw you cosplay as Carmen San Diego. Please don't let be a permanent just a temporary one. ❤🖤💛💚💜💙😢😀","@lilcy714","fashion",
"Do people cosplay as Carmen Sandiego?","@TKN951","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","cultural-icon",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","edutainment",
"Carmen Sandiego Revival Headed to Netflix https://t.co/rFTF6llzIT https://t.co/EJ2cjDOZoA","@NicoleWRussell","cultural-icon",
"@RobinMTV14 hi gorgeous. I've been traveling like my name was Carmen SanDiego... But I'm back with some fun stuff ahead. How are you?!","@DevynSimone","travel","w"
"When your pops surprises you with a snazzy new chapeau from @TilleyEndurable :) Where on Earth is the new #CarmenSandiego ? She's in Leeds, mate xx #ActorsLife #Hat https://t.co/vebjyZaAdg","@RachelBActor","fashion",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"In the promo for #AgentCarter last night, I thought that in that red hat she looked like Carmen Sandiego - as in Where in the world is....","@The1Russter","fashion",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/NxxKdJ9Nsc via @JustJared","@marcosarellano","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZuzLGV2Yks","@rlup","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/5xEp6u19IU","@CWChattanooga","cultural-icon",
"@LnDDave “@LnDDave: A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat” and that learning can be fun!","@nancyrubin","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/ZhxMP3fgNv #EOnline #1142194 #1","@tech_journal","cultural-icon",
"Going to be Carmen San Diego for Halloween!! Coat might be a little big, but we shall see...","@etchedsunlight","fashion",
"Where in the world is Carmen Sandiego? On a bus in Seattle. https://t.co/rv5v5HEXX2 https://t.co/ICvXh7gfXm","@PhotonFluxCA","travel",
"@cathywissink @mstem Doesn't everyone need a hat at all times? In related news, I need to dig out my old Carmen Sandiego costume.","@JessicaWeare","fashion",
"Uhm… is that… is that #CarmenSandiego's coat & hat?!? Never underestimate a #flamingo in a #fez… @GarminSandiego https://t.co/A1dbwA0O8F","@MobileMollusk","fashion",
"New @WizardWorld video is up! Day 2 with Carmen Sandiego and Wonder Woman! @AlyssaWisser https://t.co/jmNCLRCfEU","@shaezilla","cultural-icon",
"@Umekopyon Man, Carmen Sandiego was the shit. Then again, I have a World Map over my bed, so I might be more of a geography geek than most..","@VixVixious","cultural-icon","x"
"#trend #news Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/FYWrYDcqn2","@SoleClick","cultural-icon",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@cparker1017","edutainment",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/NYtH32aCTk","@LeonidKotlyar","cultural-icon",
"Havê you guys seen the Carmen Sandiego series that is going to release on netflix?","@Dunai_Tunea","cultural-icon",
"Malia Ryanna is LOVING Where on Earth Is Carmen Sandiego? We've been learning more locations on the map and SO... https://t.co/rAEOwmVV0I","@MzOnPointPromo","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/F5Ka5nT8SU","@BonsueTV","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/WMB8KCBqHe #Tech #News","@OrganicHTM","cultural-icon",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/GYBHnbEDHp #kashmirtelegraph #international","@Kashmir4India","cultural-icon",
"@outseide six otters standing on eachothers shoulders, in a trench coat and broad hat a la Carmen Sandiego. The wobbles give it away.","@Fauxglove","fashion",
"Due to the extreme amounts of difficultly w/ trying to locate a red trench coat, I unfortunately will not be Carmen Sandiego this year. UGH!","@rchristinet","fashion",
"if your question is where in the world is carmen sandiego, i have an answer for you. but you will have to travel to 3 different countries and answer 10 riddles before it tell you","@ToddSPatterson","travel",
".@mbilodeau to me, wearing a fedora: ""You look like Carmen Sandiego."" Mission accomplished! 😝😝","@CLoureiroTO","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/O3bUfVGexi https://t.co/H0OZ9QPfUb","@azemarketing","cultural-icon",
"Josina Anderson in Cleveland sitting outside. And the Brian guy is following Lebron around the globe like LBJ is Carmen San Diego!","@Smoove_WStylz","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/BLlCD2riUK","@papercutn1nja","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/YWioWp1lP3 https://t.co/7O1295NlXq","@koat7news","cultural-icon",
"Starting to feel like Carmen Sandiego..Going to Navy for the @ECUPiratesFB game. Reports after the ND game and 11 http://t.co/AFyWMVbKuH","@WITNSports","cultural-icon",
"@MidnightRem Silly story about my childhood and Carmen Sandiego. I grew up in a ranch-style house until parent's divorce. You know, those long houses. >","@MidnightRem","cultural-icon",
"Gina Torres looks like a drop dead gorgeous Carmen Sandiego in that hat and I’m there for it","@mrsngng","fashion",
"Calling all gumshoes - #Netflix to release Where in the World is Carmen Sandiego? live-action feature film with Gina Rodriguez https://t.co/b8f5Qi7k03","@CableCordCutter","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer EXCLUSIVE: Netflix has tapped Game Night screenwriter Mark Perez to pen its Carmen Sandiego feature film that has set Jane the Virgin star Gina Rodriguez to topline. No direct… https://t.co/fSrxA3QuIw https://t.co/ASwWxSuBBF","@popcultrbrain","cultural-icon",
"Rainy days mean I get to wear my trench coat and call myself Nancy Drew for the day. If it was red, I would be Carmen San Diego.","@BGWCplanner","fashion",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","edutainment",
"happy halloween y'all's! #whereintheworld? #Halloween #CarmenSanDiego #Waldo @ Hyatt Regency Waikiki… https://t.co/KeYnMJQoO9","@mistakayk","fashion",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/fy5N7UyZzY https://t.co/X2WwheUDmX","@LaneJarry","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own… https://t.co/pVuGtqUKeh #Entertainment #tv #netflix #90s #retro https://t.co/0LKLbeELcR","@instacutecanada","cultural-icon",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
"#TheBachelor Ep 3: Corrine is from Miami and she packed a trenchcoat for Los Angeles. Who is she? Carmen Sandiego? #WTF","@TheRomeoDelight","fashion",
"So excited about the new iOS app! #CarmenSandiego #edtech https://t.co/aN8qhYJtsb","@theresesgreen","edutainment",
"@emmmzyne I had a Mac so it was Oregon Trail and various Carmen Sandiego games before Warcraft and Marathon elbowed their way into my life. I wonder if that's why the last two major MMOs I've played are successors (in a way) to those games: WoW and Destiny 🤔🤔🤔","@dixonij","cultural-icon",
"""Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series?"" #CarmenSandiego https://t.co/mbEP3p8yzx","@Alia_Shi","cultural-icon",
"I miss the days when my biggest concern was learning where in the world was Carmen Sandiego. https://t.co/8d5UrpUAY0","@DwayneDavidPaul","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/nKMSjY4boK","@theproperdate","cultural-icon",
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/a5qOFhffXG","@ZyiteGadgets","cultural-icon",
"@iwata77 I wish I wore a fedora and a beige trench coat so this would make sense! 😂😂 #carmensandiego","@jvhtu99","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/iejPB09oVs https://t.co/o3p99Mu7nT","@gamznewz","cultural-icon",
"@MikePipper2 @Granddad_Sr @_V_Lady @akamaggieak @PineyMcknuckle And she stole her outfit from Carmen Sandiego. That's badass.","@TwoToTheFifth","fashion",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","cultural-icon",
"I have just learned that Netflix is making a new Carmen Sandiego show! This can only be a good thing.","@Seraph_31","cultural-icon",
"They finally found us on Bourbon Street. #Waldo #CarmenSandiego #NOLA #BourbonStreet #Halloween @… http://t.co/14mjlcIgjo","@laxrafs","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ukCA8OSmGv","@RadiosPop","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/Yogguv6yN3","@CritiReview","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"My in-laws keep sending pics of their amazing trip to Europe. Where in the world is Carmen Sandiego? #rubitin http://t.co/aFdY4smoLP","@BrandonRieb","travel","w"
"I wish I could play the old version of Carmen San Diego. I attribute my geography knowledge to that game.","@Drunk_Sup3rman","edutainment",
"I didn't know Carmen Sandiego and Where's Waldo were friends? #whoknew #itsmonday #travel #chatacters http://t.co/9jt6wszcpj","@JessyRenshaw","cultural-icon",
"Karlie look like carmen sandiego with this damn hat on lol","@FarfallaBacio_","fashion",
"Yo tameka with that Carmen sandiego hat on #AtlantaExes","@jazzi_babi927","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/YCIo84f6rX https://t.co/jMTdrhW3LX","@Ngtfanxx","cultural-icon",
"What's new on Netflix in January 2019 by:Phil Nickinson New year, new Netflix. Or the same old awesome Netflix. Whichever way you see it, really. It's time to get a little uncomfortable. Maybe it's because you see your childhood staring back at you whe… https://t.co/IpBH48roJO","@Kuujikai","cultural-icon",
"@gravescolleen @atkauffman @robert_kalman @bloxelsbuilder @greenway_ashley @ElisaBostwick @LFlemingEDU @travislape @theipodteacher @WickedDecent Ok, jumping in way later...so I did do Carmen San Diego, Links Golf, Ask Freud...our first CPU had a 40 mb hard drive.","@pburgstem","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BZhIEzsfLb #Eonline","@euniceanne17","cultural-icon",
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel","w"
"Eugene Mize always knows the EXACT location of Carmen SanDiego.","@mpukareva3","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/J3ICB1XBxp","@NewsiniApp","cultural-icon",
"Carmen Sandiego Math Detective.","@OmariMcCarthy","cultural-icon",
"@MollyJongFast ""The Hacker"" sounds like a 1990's thriller about a deranged computer genius using the game ""Where in the World is Carmen Sandiego "" to coordinate explosive attacks around the world. And only rogue FBI agent played by Billy Baldwin can save us.","@DanBeThyName","cultural-icon",
"Today someone shouted ""CARMEN SANDIEGO"" at me, and I'm not even wearing the hat. Maybe I'm known for it now. #InternationalWomanofMystery","@scattermoon","fashion",
"@ParakaPodfic oh, that wasn't as elaborate as I imagined! I had you in like a Carmen Sandiego spy outfit and all","@twwings","fashion",
"@audiojoe13 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/U51OTtaeZp","@NeddraASmith","cultural-icon",
"@netflix lemme write Carmen Sandiego","@TBruinsmaFilms","cultural-icon",
"@widestance @brandonrambles 😘😘 Carmen Sandiego made me a geography wiz. I can label a world map w all the countries!!","@waflanagan","edutainment","x"
"@brokeymcpoverty I played Where in Time is Carmen Sandiego with my kid the other day. It was the best.","@CarolineG82","cultural-icon","x"
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","cultural-icon",
"Carmen Sandiego debuted 30 years ago. Geography skills improved cause of that","@KhonshuXIX","edutainment","x"
"I always thought the best fanfic would be Phoenix Wright defending Carmen Sandiego by finding inconsistencies in geography testimony.","@Labville","cultural-icon",
"Catherine Zeta-Jones looks like Carmen Sandiego in this movie #red2","@iv_an","cultural-icon",
"I really just wanna be traveling playing and making music. Tryna be on my Carmen Sandiego.","@OfficialDeTroyt","travel",
"@Illogicalzen I have always wanted to be Carmen Sandiego. I feel this pain.","@llamakitten","cultural-icon",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel","w"
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/CMvpMOn3dd http://t.co/VHFMprz5sK","@owenbaldwinowen","cultural-icon",
"He would so fail at Where is Carmen SanDiego!! Hand him a globe please! https://t.co/32W4w07V7n","@bellajamila","edutainment",
"FINALLY!!! // Netflix wants us to know who in the world is Carmen Sandiego https://t.co/k1Hm1vRcQI via @DigitalTrends https://t.co/4Z13Dxdoux","@amhecks","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"@southernautumn I'd like to thank Where in the world is Carmen San Diego for helping me with the geography questions. #beforeyourtime","@TheLezbo","cultural-icon",
"If this is the art style used in the new Carmen Sandiego Netflix series then count me in! 👍 https://t.co/ChXu64CqW0","@DannyLaShep","cultural-icon","x"
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - https://t.co/crOegQi6rN #Netflix #Takes #Aim #Hollywood #GinaRodriguez #CarmenSandiego #Forbes","@JohnHuckleberry","cultural-icon",
"It's #InternationalWomensDay and I look forward to seeing all your pics of Carmen Sandiego.","@JanCaruana","feminism",
"@TXKimsonFan Hayden was rocking her Carmen Sandiego's hat yesterday #GH","@EnfantProdige","fashion",
"This Carmen Sandiego art from Netflix is ABSURDLY good and my body has had chills all day https://t.co/1hKlBshZ0X","@spollenz","cultural-icon",
"In the next month, I will be in six countries and four states. I feel like Carmen SanDiego. (And yes, now the song is playing in my head).","@littledidcknow","travel",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","cultural-icon",
"One day I want to be playing Carmen Sandiego on Redhat Linux.. maybe wearing a Fedora :)","@UrzasRage","fashion",
"All he needs is the Carmen San Diego hat #BlueJays #Orioles #WildCard https://t.co/m0a4UH7H0s","@Icarusthe2nd","fashion",
"Once upon a time, I was #CarmenSandiego #tbt #dressup #costume #whereintheworld https://t.co/eZFDYbMa7K","@ahansen1114","fashion",
"[Gamasutra] How Carmen Sandiego accidentally became an educational game icon https://t.co/BUGGibALVV","@GameDevTimes","inspiration",
"@DiscordianKitty @GSTalbert @Delafina777 I get more of a Carmen Sandiego vibe. Are you a time traveling super criminal history buff?","@Kuroishi11","travel",
"@missleylaha Now the Carmen San Diego theme song will be in my head all day","@SLAVES_BC","cultural-icon",
"@laurentheflute You should dress up as a cross between a Red Mage and Carmen Sandiego and see what people say!","@CilantroGamer","fashion",
"way too excited about the carmen sandiego netflix series. carmen was probably one of the top 10 best things to happen to my childhood tbh https://t.co/JANpMuqSxd","@katiechironis","cultural-icon","x"
"LISEEEEEN!!!!! 👍👍 - ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/FxkyMfFIqu","@creativebobbie","cultural-icon",
"@LauritzVonGH @DocIllusion @leashless Clearly, we'll have to steal Norway's rivers, Carmen San Diego style, and bring them here.","@matlockreturns","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/pnYI7OhaTV https://t.co/GgG1HtpVem","@HTGameAndChill","edutainment",
"The Carter V mostly makes me miss The Carter II and rewinds me to working out at PSU’s White Building listening to Fireman on repeat before going out to Halloween parties dressed as Carmen Sandiego as a dumbass college freshman","@jillianhaney","cultural-icon",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@TnBonK97","cultural-icon",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"Still can't find that Where's Waldo book my kids wanted. Also looking for Carmen Sandiego. #HolidayShoppingWarStories","@DeuceontheClock","cultural-icon",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News https://t.co/dxnm3cttvd https://t.co/tbVGTU3PoO","@hollygossipsite","cultural-icon",
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/pT63JbpGij via @JustJared","@GinaLawriw","cultural-icon",
"#JaneTheVirgin star @HereIsGina reported to voice lead character in @Netflix_CA's rumoured #CarmenSandiego reboot https://t.co/XUvSvLdbGV https://t.co/KJiD4OcQL9","@ETCanada","cultural-icon",
"⚡ @netflix greenlights a Carmen Sandiego series https://t.co/DBXF2pPE7k","@primokush","cultural-icon",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"Thursday's plane life selfie! #notallwhowanderarelost #carmensandiego ✈️🌎🇺🇸 @ Los Angeles… http://t.co/qr4cTe4OlO","@EricRichardWall","travel",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","cultural-icon",
"happy birthday to the International Woman, Carmen Sandiego","@CandyArachnid","feminism","w"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film - https://t.co/iBkF2GtXXn https://t.co/iBkF2GtXXn","@Winstanley247","cultural-icon",
"Gina Rodriguez To Star As @CarmenSandiego In Netflix Live-Action Feature. A line of books from @HMHbooks featuring Carmen will also launch in 2019 timed to the series release. https://t.co/I003fHMoH9 #kidlit https://t.co/7ePSvsFfoN","@HelpingKidsRise","cultural-icon",
"One of the flight attendants on this plane is dressed like a goth Carmen San Diego and I am SO about it.","@ParisEsther","travel",
"Been asking for years - ""Where's our Carmen Sandiego Movie?"" Glad someone finally listened. @netflix - I'm waiting impatiently for my check.","@JazmenDBrown","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/PzZPTGoGy4 https://t.co/yu4iYLejb6","@RockMusicshow","cultural-icon",
"Called my Aunt from Maine & she said if they ever made a Carmen Sandiego musical Id get the lead b/c she never knows where the hell I am #HA","@BridgetYingling","cultural-icon",
"My Carmen Sandiego-themed outfit for tonight's Nexus Best Dressed event! http://t.co/JYhVFB5Nl8 - happening NOW! http://t.co/VG9jrXF3HZ","@joseph_foran","fashion",
"Yasssssss! @aricclark Carmen Sandiego is back. Animated and Live Action. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/5qYQWsmKDm","@ClariceMC","cultural-icon",
"Forget QAnon. Here's the REAL conspiracy! Time travel is real, and Carmen Sandiego's creator tried to warn us!","@FiefdomOfSpeech","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ORrZfqrly5","@MoviesWorldONE","cultural-icon",
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"I might give that Carmen Sandiego Netflix series a watch. The art style isn't anywhere near as strong as the first, right off the bat. But it's good the voice actress is the same as the lady in the upcoming live action movie. +1 for consistency.","@TheOneJohnbonne","fashion",
"@flyaway_k I usually vote with Cookie Crisp first, unless I don't like any of the candidates then I vote with Corn Flakes; afterwards I jump into my car and switch into my Where in the World is Carmen Sandiego disguise and vote with Cocoa Puffs, voters go cuckoo for Cocoa Puffs😲😉","@YomeSan917","cultural-icon",
"@Ali_Lucia the more i see you in that awesome hat, the more I'm convinced you are secretly Carmen Sandiego. https://t.co/M4eXKcoHXo","@fifthgearonline","fashion",
"Yo, Carmen San Diego is finally coming in January!","@IsaackGamma","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/tx0FiAKoe1 from cracked","@The1KingDom","edutainment",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","latina",
"Next year I want to be Carmen San Diego for Halloween","@saramski","fashion",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/aEGrFva0lf via @AOL","@rissa_anyel","cultural-icon",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"@CarmenGro_ to yours as well miss Carmen San Diego!!! Lol","@TheDevonHeredia","cultural-icon",
"@CrissyFlorencia You might have been looking for Waldo, but now you've seen where Kilroy was, and still no sign of Carmen Sandiego.","@NordicMonte","cultural-icon",
"@k8bushofficial You lost me at “fedora”, but regained me forever with “Carmen San Diego”","@TheGayChingy","cultural-icon",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","edutainment",
"When we were kids we were watching stuff like Where in the World is Carmen Sandiego where you had to be a history and geography expert at 10, and now kids are watching makeup tips and juggling butts.. I dunno..","@MrRandyFrank","cultural-icon",
"@jaevans84 the only way this could be more ironic is if Carmen Sandiego needed low-cost car insurance. ;)","@Oursitcomlife","travel",
"@dylanishoule @ChristianDrake I was more so referencing ""where in the world is carmen sandiego"" but I'm all about the street cars","@47colin","cultural-icon",
"@NetflixES VA A HACER UNA SERIE DE CARMEN SANDIEGO EN 2019. EN EL TREN DEL HYPE DESDE YA. WHERE IN THE WORLD IS THE SERIES? https://t.co/h11O1XUEJt","@samu_valero","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/LrUtKa13BN https://t.co/1zXcXDI54K","@AKYesudas","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hL10NtcxCk https://t.co/eDttm6jFG0","@RealTechGizmo","cultural-icon",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","inspiration","x"
"I think the world is ready for and in need of a full length movie about Carmen Sandiego’s love for Where’s Waldo. Why? Because.","@shanetlord","cultural-icon",
"""What is the capital of Papua New Guinea?"" Me: ""Port Moresby"" THANK YOU CARMEN SANDIEGO!","@Johanna_Ann","edutainment",
"Where in the world is Gina Rodriguez (@HereIsGina)? Planning a new live-action #CarmenSandiego movie for Netflix! https://t.co/mdYPmrbQR7","@JustJared","cultural-icon",
"@jilliankate Carmen San Diego is in punta Cana. I miss you lady. Text me with your travel plans or something lets play","@ChloeNorgaard","cultural-icon",
"Fun in the science lab this week! #csicypress #sherlockholmes #carmensandiego #mcgruff #inspectorgadget","@LeslieFisher9","edutainment",
"#ScreenRant Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/2PcEatxWL6","@Feed4Push","cultural-icon",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","cultural-icon",
"My Kentucky Derby/Carmen Sandiego hat has arrived. https://t.co/pyF7UxyJLU","@Fibby1123","fashion",
"@braviary ...I think my love of travel stems from me playing way too much Carmen Sandiego as a kid","@LocksTheFox","travel","x"
"@maxgladstone Carmen Sandiego is my idol.","@maxgladstone","inspiration",
"@alifesjourneys Was this trip inspired by Carmen Sandiego?","@JMickallMercer","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/jQdJgvcdnx https://t.co/UtLmpoW0hZ","@FOXCinemas","cultural-icon",
"@maspoxacorno @vivi_scans Darkwin Duck, Carmen Sandiego, Snorks","@danielquinello","cultural-icon",
"@DanHanzus @MarcSesslerNFL The hat Bob Costas is wearing tonight is very Carmen Sandiego.","@annekakielman","fashion",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","edutainment",
"@cvertes224 you going as Carmen SanDiego for Halloween or... http://t.co/WhHs2u3K6B","@WeTweetJones","fashion",
"@naazyjoon look at you miss Carmen San Diego and whatnot lol. Traveling all over the country","@FlammyMarciano","travel",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","fashion",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VkRHbqJM9P https://t.co/8Xi9VGyUcf","@MastaCriminal","cultural-icon",
"Hello! I teach middle school and love to use episodes of the Carmen Sandiego- it is great for learning about geography!#sstlap","@fry_ingrid","edutainment",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","fashion",
"@HereIsGina Dishes On @netflix Reboot Of #CarmenSandiego & Playing The Virgin Mary in @TheStarMovie via @peopletv https://t.co/QuX4uHkLCI","@Mirelaimm","cultural-icon",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/3MjkJ3EFQH @ubergizmo","@luisferfranco","cultural-icon",
