"text","handle","category","star_tweet"
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","edutainment","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","role-model",
"@CordyPatrick Suddenly realized that you'd make a wonderful real-world rendition of Carmen Sandiego (in the more eh... innocent fashion :D)","@saroe_castaneda","fashion",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@myrtlemaystes","fashion",
"I'll be 25 when that new Carmen Sandiego series comes to Netflix, but best believe I'm watching it","@fuzzypickles_","cultural-icon","x"
"I’m driving home and just passed “gym shoe lane” it made me think... what happabout be to that computer game Carmen San Diego... that sounds fun to play right now lol","@modelkayteeanna","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","cultural-icon",
"@MsValissa Carmen Sandiego never gave away her location but this travel bug is in #SouthAfrica - sorry for not replying to your email.","@NicoleTravelBug","travel","w"
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","cultural-icon",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"Got a mom dressed as carmen sandiego who was excited that i recognized her costume and more preteens who complimented my spider makeup 😭","@runnerfive","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"When you accidentally buy a Carmen Sandiego hat. #WhereInTheWorldisMaryAnne https://t.co/EAS0SDlQUB","@MaOnTheAir","fashion",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","fashion","w"
