"text","handle","category","star_tweet"
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"Ok can we also do a where's waldo series ! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/32oFSLJMqH","@miss_jiggle","cultural-icon",
"Leaving for Indonesia in the World is Carmen Sandiego in an airport while everyone stares at me","@leigh_books","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/GuiCFn0x25 https://t.co/CZX6UfacCx","@sarcastard1","cultural-icon",
"Finally, WATER!!! #eastcoastbound #carmensandiego #redfedora #travel… https://t.co/1Io0ye67xS","@DDowel","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","fashion",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural-icon",
"I think #GIS is a marvel. As a follow-up to my 8-hour #geo interview, a new marketing idea to make #ai #mapping aka GIS a household word, hook up with Where In The World Is Carmen San Diego? #Netflix (I once wrote a #kids #TV pilot; concept is still running #NATPE) https://t.co/WvqGqbo50N","@TiaDobi","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/clIW3e8qKj","@gadgetmanjay","cultural-icon",
"LOVE this. http://t.co/HWijGwgyDh Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@badass_romance","cultural-icon",
"So Netflix is doing a new Carmen Sandiego.....great back to elementary school I go lol","@carmenfrap","cultural-icon",
"Carmen Sandiego is making a return on Netflix waaaaaaah #JessicaSpanoExcited #childhoodmemories","@Maria_Ibanez80","cultural-icon",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","edutainment",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","role-model",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","fashion",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","cultural-icon",
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"How did it come to be that this summer's hottest trend is Carmen Sandiego hats? #Apple2e","@micknickbrewer","fashion",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"Travel the globe like a crook duckin Carmen San Diego","@BasedYoungJesus","travel",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"I feel like Carmen Sandiego. Morning walk before my #audition #LoveMyJob #Actress #BestFriend https://t.co/G5PDhoZ0Q3","@PauletteMihale","cultural-icon",
"Has anyone ever finished the ""Where in the world is Carmen San Diego"" computer game? or did we all just play it for 30 minutes at a time in the elementary school computer lab?","@17_gracie","edutainment",
