"contents","author","category","star_tweet"
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","style",
"@TMBmedia @Sleevetalkshow @DocThompsonShow @skiplacombe @KAL79 @stuntbrain That's a Carmen San Diego, or Linux Redhat #WhatILearnedToday","@partsguy22","pop culture",
"You'll never catch me! #carmensandiego #happyhalloween #VivianaLife https://t.co/Mdts97UHwn","@vivianachavez","style",
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","pop culture",
"Well. There's Carmen SanDiego. (Sonja in red cape/hat.) #RHONY","@AmyJamesrunsfar","style",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","travel",
"A4 Integrated with Where in the World is Carmen San Diego where we had to connect with someone from the country we travelled in #aussieED","@reditech","travel",
"@HammerNation19 I got rejected in a club by a girl wearing a huge red Carmen SanDiego hat during my last trip to Cleveland","@sammygene54","pop culture",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","pop culture",
"@MaraWilson I do keep expecting there will be a Carmen Sandiego-style tweet about where you are","@harrisj","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Xwr8KmD5WL","@HowardKaufman33","pop culture",
"Plot twist: Dora the Explorer grows up to become Carmen Sandiego!","@ItsMeAshleyWee","travel",
"Pondering my next adventure. You can call me #CarmenSanDiego #adventureisoutthere #me #love #travel https://t.co/gqTE3fhWCG","@NicoleClifford","travel",
"Who TF brought that Where In the World Is Carmen Sandiego trip up?","@C_da_Esquire","travel",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/Sc4LQZPEQA","@DarkArtConspira","pop culture",
"""I needed to finally find Carmen Sandiego once and for all."" Best thing to happen to 2016. #hero https://t.co/wKwagRbsu8 via @HuffPostEnt","@LeighMar_","pop culture",
"#SerialSeason2 - is ""Dora the Explorer"" the prequel to ""Where in the World is Carmen San Diego?""","@0h_charles","pop culture",
"I'm like Carmen San Diego.. Without the hat!👒 #carmensandiego #allredeverything #radiatorsprings… https://t.co/LS40o8lp7I","@mellokittv","style",
"""Ladies and gentlemen, welcome onboard Flight 437 with service from Sydney to Melbourne. We'll be making an unexpected stopover in Egypt, as we've just received word Carmen Sandiego has been spotted in downtown Cairo."" #WeirdFlightAnnouncements","@TummyJimmy","travel",
"Egypt. Dassit. I learned about Mansa Musa through the Carmen Sandiego PC game. https://t.co/tSWuvbLgqn","@FrockYeah","edutainment",
"@RBTVpod Basically any PBS show from the 90’s: square one, Carmen San Diego, bill nye the science guy, wishbone, Arthur, ghostwriter, lamb chop?","@brainofe","nostalgia",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","pop culture",
"cKolmosGames: The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/rq5OMFXyQy #gamedev","@JorgeMcLoud","edutainment",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"@theRaychul oh Carmen San Diego. And educational show that was fun to watch.","@INKREDIBLEKEV","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/UD6AWiuWtU via @People #staytuned","@jkdragoon","edutainment",
"Realization: In black and white, a Carmen SanDiego costume and an Agent Carter costume would be virtually indistinguishable. #ECCC","@bobproehl","style",
"CARMEN SANDIEGO'S COAT IS SO CONPLEX https://t.co/l2Gb8QzuI5","@ZyrotheGyro","style",
"@braincluttered @Song2Sing55 @SylvanEsso (BTW, I loved ""Where in the World is Carmen Sandiego?"" A fond childhood memory. Thank you for being a part of it.)","@braincluttered","pop culture",
"Just another day getting weird looks at the bus stop because I’m humming the Carmen Sandiego theme song, thanks @simple_beep","@Sakurina","pop culture",
"Case in point: whenever I hear the word “couscous” I think of THE CHIPMUNK ADVENTURE. And I *cannot* hear the words Copenhagen or Ankara without thinking WHERE IN THE WORLD IS CARMEN SANDIEGO.","@AmandaLeduc","travel",
"Feelin' very Carmen Sandiego in this getup. I do hope you know who I'm referring to...😜(Also, thank you @equalupri… https://t.co/7mdqmeyGd8 https://t.co/IgkJtBDhmx","@hullosam","fashion",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"@mcyalie16 Ohhh I like Carmen Sandiego idea, and that’s easy: red coat, boots, hat lol","@Mighty_LR","style",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","style",
"@MatPatGT @CordyPatrick @jj_parks @chriswidin Game requests for #GTLive: The Oregon Trail, Carmen Sandiego, Museum Madness - I thought it'd be fun to relive those 90s games you could find on any elementary school computer. 😂 Def would like to see more childhood nostalgia games.","@erinlani","edutainment",
"@camilleSwinbush Camille,with those dimples and that Fedora hat you look a like a chocolate,sexy' Carmen San Diego'!","@TWILLER39","style",
"Someone please tell me not to bring my complete Carmen Sandiego cosplay with me to Vegas. I DON'T HAVE ROOM IN MY LUGGAGE. OR THE TIME TO DEDICATE TO A PHOTO SHOOT.","@CarmenSandiejo","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/8aiwRjn1Mo","@brenda_tyler2","edutainment",
"@Leafeaf @DevinRae5 @YesICandice Is this a new game? Where in the World is Lizy? (I hope you wear a fedora and coat a la Carmen Sandiego)","@NOLA_Fredo","travel",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","pop culture",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural icon",
"@SandraMuiMui @DaddyDaddymac Sandra I just have to say, everytime you tweet and your picture comes up, with that hat slightly pulled down, I immediately think of ""Where in the World is Carmen Sandiego"". I don't know why, just had to let you know that.","@JoeMamaQA17","style",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","latina",
"@tomsojka @AS220 Theorizing my obsession with Carmen Sandiego: worldly; travels; interested in art/history/culture; air of mystery; uses puns.","@tomsojka","travel",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","style",
"Been around the world like Carmen Sandiego. https://t.co/cKnMB0dKQZ #mbmhmc #carmensandiego #travel https://t.co/olOUng2DI7","@MBMHMC","travel",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","style",
"#HowOldAreYou Zoom! Where in the World is Carmen San Diego and Bill Nye the Science Guy after school","@CowgirlArkansas","edutainment",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/kxZ1SSpiW1 #gaming http://t.co/W0gXJfiURx","@alphasystech","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/ZuGWma8cQw","@dwnreport","pop culture",
"Evidently i am not supposed to wear jeans to work so now i am in Carmen Sandiego mode avoiding the Vice President.","@somekindoflucas","pop culture",
"All I want is a Carmen Sandiego movie and for it to be popular enough to cosplay.","@signeswan","style",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/hewbTDqwK6","@JeannaTukerno","edutainment",
"Am I the only one who hears the #carmensandiego music? The #FieldsMedal went missing in Brazil! https://t.co/xm0xkW1ekj","@RIwerks","rockapella",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","inspiration",
"Did we ever learn where in the world Carmen Sandiego is? https://t.co/sYxbgSKzxq","@GCNWrites","search",
"It would be fun to watch anyone play Where in the World is Carmen Sandiego. I loved that show and learned so much watching it as a kid.","@sewzinski","edutainment","x"
"Carmen Sandiego and Castiel are just chillin at a bus stop. Can you guess #whereintheworld? #halloween14 @BrandonTorres","@doreenlorentz","fashion",
"I don't get the trench coat... I just want to start singing ""where in the world is Carmen San Diego"" #BETAwards2015","@mtherFNprincess","style",
"In an uber car in London going to the airport to get to Paris. It's 3am here. #carmensandiego","@jolinda22","travel",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","pop culture",
"@iSmashFizzle @Moj_kobe Funny story...when my youngest was four years old, we took her on a road trip. One of the places we went was the San Diego Zoo. Or as she called it, The Carmen San Diego Zoo.","@itsonlywords","travel",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","style",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","pop culture",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","style",
"@MatPatGT The Icon for the Deep Web look like Carmen Sandiego. #GTLive","@Roland_Hova","pop culture",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","inspiration",
"@pcgamer Minesweeper? Pinball? Lots of Milton Bradley cereal games. Magic School Bus! Loved my mom’s Casino Deluxe, lol. And tried sooo hard at Where in the World is Carmen SanDiego even though it went way over my head at the time","@xxxKaleidoscope","pop culture",
"This SNL skit really catches the great quirky memories and style of ""Carmen San Diego"" (big fans at our house): https://t.co/aXuV5TNc82","@gsircus","style",
"they made a carmen SanDiego one and more my hero academia ones. ugh","@Star__Munch","pop culture",
"No joke, the cartoon of Carmen Sandiego had amazingly deep lore for an edutainment show. https://t.co/h7osdLaJ2L","@GamingAndPandas","edutainment",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","pop culture",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","style",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the… http://t.co/yoefR5zGPQ","@JeniseEmbleton","style",
"Who wins in a game of hide and seek: Dora the Explorer or Carmen San Diego?","@VeryBadHello","pop culture",
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","style","x"
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","inspiration","x"
"12. Carmen Sandiego That hat. The long, fluffy black hair. The red overcoat. Its great. I think what I love the most about it is how her face is always partially covered. It gives her an air of mystery that perfect for the character. https://t.co/0kp0X9fJvu","@cjhitchcock","style","x"
"Clue #2! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel #GlobalLipstick 🌎 💄#GuessingGame… http://t.co/bL2cbo2YbQ","@GlobalLipstick","travel",
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","style","x"
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","latina","X"
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","travel",
"If I had a kids cartoon I’d take inspiration from Carmen Sandiego and call it “Where in the World is My Lighter?”","@ondireplay","pop culture",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","nostalgia",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/b56DtZQdOR","@gregighodaro","edutainment",
"Eichorst looking like Carmen San Diego in that hat and trench coat. #DatStrain #PFStrain","@LBrothersMedia","style",
"What are the implications of time travel on sleep? Carmen SanDiego never had bags under her eyes...","@MarkBeylin","travel",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","style",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","style",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","latina","x"
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/Cp9V1Pb2Gh","@sipintheair","style",
"@theWXwoman @USPS oh noooooo! I was so excited to see it. New Colorado stylin: Orange puffy coat, Carmen Sandiego hat, skinny jeans, boots","@missb62","style",
"My team’s annual summit is the week of Halloween and the day after we’re doing a murder mystery dinner where we can dress up. An idea popped in my head as going as Carmen Sandiego. Has to be an easy DIY. All I need is a red trench coat and hat.","@tcamil","style",
"@Little_Curves AHHHHHHHHH HEY CARMEN SAN DIEGO TELL ME OF YOUR TRAVELS BEING ME BACK SOME COFFEE BEANS","@jennabeenawinna","travel",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","style",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","pop culture",
"@briizyf_ lol whaaaaa you never played that game... Well Carmen Sandiego would travel the world and you just had to find her with clues she","@IHateAtlanta","travel",
"@BlippiOfficial Reading Rainbow, Where in the world is Carmen San Diego, Bill Nye the Science Guy, Bobby's World, Muppet Babies, the Magic School Bus, Sesame Street","@PitayaDreams","nostalgia",
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode...","@_teen_problem","pop culture",
"Sassy hat . #carmensandiego #pool #memorialdayweekend https://t.co/hQY9lnzfJC","@susankalexander","style",
"@iamsas I thought she dressed up as Carmen San Diego. 🤷🏽‍♂️👍🏽","@FatToSkinnyMexT","style",
"Wait! Is @joshuadun wearing a Where in the world is Carmen San Diego shirt?!? That’s amazing. And @tylerrjoseph Nintendo 64 shirt- try playing Snowboard kids on the 64- the best!","@Gericho14","style",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","fashion",
"This is a great infographic about gamification in education. It mentioned 'Carmen Sandiego' - for anyone over 30 like me, the OG way to learn geography. https://t.co/rnnyuTmwGM","@kate_zarb","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] https://t.co/rii7J4ARP9 via @wallabagapp","@dr_ervin","travel",
"@tabletop They were PC games, but the Carmen Sandiego series was the only way I learned anything about geography or history as a child","@tPfWC","edutainment",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"@LaughWithUsBlog It wasn't a board game, but I always loved the Carmen Sandiego computer game bc of travel! #DataAndAMovie","@MyPinnedLife","travel",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","style",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","style",
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","style",
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","latina",
"@WineAndLiberty leave his Carmen sandiego/secret squirrel coat alone!","@ClassClownKJL","style",
"MERRY CHRISTMAS!!! =D I'm going to see Clutch Thursday! =D Thank you @PrincessKrypton #Clutch #Christmas #Hellboy #CarmenSandiego #MerryChristmas https://t.co/FtgELdUB2J","@MarlonMuses","pop culture",
"I'm riding the bus with Carmen Sandiego. To far away for a good picture; maybe @DarthSater7 can get one.","@smailtronic","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"When the red dye doesn't arrive in time for your Carmen Sandiego cosplay https://t.co/QFA8ntDZA0","@richterscale","style",
"@hels Ok but my cat Princess Carmen Sandiego, who hates any and all treats, LOVES Cheetos.","@AlexForOffice","pop culture",
"@401authrequired i love Carmen Sandiego!!! and yes she is an international woman!!! 😎 https://t.co/V6p7ORJDAH","@pouchedfox","feminism",
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","style",
"That where in the world is Carmen Sandiego hat... Girl bye... Have several 💺💺💺","@afi_sexiblack","style",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel",
"@nerdist Captain Marvel Wonder Woman Buffy Summers Carmen San Diego Eleven","@JeremyBiz","pop culture",
"in my headcanon carmen sandiego drives a stolen chevy silverado","@mechapoetic","pop culture",
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","pop culture",
"@ThatPaigeGuy mr inspiration 😂 cannot wait until you finish that Banks I want it, it reminds me of Carmen Sandiego 🙌","@4wardthoughtz","pop culture",
"I really want a Carmen Sandiego hat","@SOCRATEZ1920","style","x"
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","edutainment",
"for Halloween I'll be going as Carmen Sandiego by not showing up anywhere","@LeilaDeMoss","pop culture",
"@radicaldreamer6 They saw the movie and figured they know something. Meanwhile Tonya's spins are doing more traveling than Carmen Sandiego.","@reidrraymond","pop culture",
"Today's lesson learned: @simplySahra hates secrets #CarmenSanDiego","@LacaagBathaan","edutainment",
"Photo: Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/gk7k8xRmph","@DameinRay","travel",
"Former Mexican President Vicente Fox, seen here on the set of Where in the World is Carmen San Diego... https://t.co/XXpZmrSG8x","@NMercad","pop culture",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","edutainment","x"
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"I remember learning about Mansa Musa from my Carmen Sandiego computer game #nerdmoment https://t.co/tDQgi1Ran8","@Jess_Nelson","edutainment",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","travel",
"#TheBachelor Ep 3: Corrine is from Miami and she packed a trenchcoat for Los Angeles. Who is she? Carmen Sandiego? #WTF","@TheRomeoDelight","style",
"Good thing I packed my ""Where in the world is Carmen Sandiego?"" trench coat for this #Seattle… https://t.co/ZOOU6E7VO6","@_MargoSunshine_","style",
"Other than Oregon Trail, this kept me out of trouble in elementary school #yardsale #CarmenSanDiego http://t.co/8Lu05z61D0","@JustinYClark","nostalgia",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/XoYMH9IhJo","@birbakmagazin","pop culture",
"Happy Halloween from HFS! #CarmenSandiego #ExecutivePenguin #worldslargestballoftwinerolledbyoneman… https://t.co/D0dsvJ90fo","@HFService","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YPlzuw2aUq https://t.co/HyzQT1CjWq","@Themusicepic","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/8dJwlD3MCh","@WeGotBeats66","edutainment",
"#SocialMedia #SMM Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KTZu3jEhkr https://t.co/kCbGoFDaMW https://t.co/ldfSH15C85","@asif5i","pop culture",
"Cookie's idea of a disguise is donning a hat that makes her look like Carmen Sandiego. #Empire","@DispatchesFTC","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lsDapnPxRt https://t.co/CCeAHuu8AW","@VerdaRappaport","edutainment",
"Dressing up as Waldo for Halloween, hmu if you want to go as Carmen Sandiego with me","@JosephBoismier","style",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","pop culture",
"Fearless like Carmen Sandiego. @dvf 💋 #tbd #nyc #loveislife #traveler @ New York, New York https://t.co/nfZyAsob9e","@ErinDonnelley","travel",
"@GreenBeanSuprem i only found out that carmen sandiego was an edutainment kinda thing this year, so no","@Speed_Freak01","edutainment",
"@DannyGradio educational tv show:321 Contact Where in the world is Carmen San Diego","@bpollock530","edutainment",
"I had to copy all my CDs to tape cassettes cause the cars didn’t have CD players. Ever heard of a car phone? I used to get in trouble for taking apart my floppy disks My mom asked me to “flip the record” I had pen pals Oregon Trail & Carmen Sandiego Gumby Animaniacs","@EyeZick","pop culture",
"Let’s play a game: Where am I? #travel #carmensandiego https://t.co/8AmDyF0wmr","@NamasteBre","travel",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","style",
"Carmen San Diego.... #stylist #fashion #styleblogger https://t.co/gy1MX4ZVhQ","@miriamsternoff","style",
"Heading to 4 countries in #Africa this week to film, this is our estimate of one location #CarmenSanDiego style http://t.co/mMOfDUpCo9","@C9MLtd","style",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"Retweeted LDC Latino (@LDCLatino): Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/RPvD6OU0N1","@PAGilchrist","latina",
"I wore one outfit and they have to make a movie now #carmensandiego https://t.co/Kmq8LzWJoI","@Nikki_New_York","style",
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","pop culture",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","style",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/HVMe0KVBwy https://t.co/kAlHveo7qN","@AppleMusicfm","pop culture",
"@JuanVato and a latin name. Yes! Not to b confused with the Carmen San Diego game","@cgpb","pop culture",
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"Get into My Creative Process & Inspiration for Carmen Bedroom Concert Series: Carmen Sandiego https://t.co/lJBpGCsIfz via @YouTube","@the_malikshow","pop culture",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","travel",
"Where in the world am I now? #carmensandiego #travel #adventure https://t.co/2CffcVfYQy","@TTandTheRacers","travel",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/izpOfLcFTS” 😞","@TlntdMrHectr","style",
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","style","x"
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of… https://t.co/jFXvpxJPCB https://t.co/xPWXFmIXKx","@gamznewz","feminism",
"This hat makes me feel like Carmen San Diego.","@cupidswrath","style",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","style",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","inspiration",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural icon",
"Can't wait for super bowl sunday to see what #erinandrews will wear!! #SuperBowlXLIX #carmensandiego","@madison_minner","style",
"Carmen Sandiego's trench-coat https://t.co/6KnmbBPsEx","@hernameisadam","style",
"carmen sandiego changed her outfit! https://t.co/qet4ByzRKR","@yeeyee187","style",
"""Where in the World is Carmen Sandiego""? She's now at @Netflix, and her real identity is @HereIsGina as she'll not only voice her in a new Cartoon series but she'll now also don the Red Trench Coat in live-action form too: https://t.co/QTh5azTac2","@KevDGrussing","pop culture",
"@RawStory I swear she’s Carmen Sandiego. Always traveling but nobody knows where to and for what purpose. https://t.co/No5NtwvUWw","@Napsterrific","travel",
