"text","handle","category","star_tweet"
"Are the Where in the World and Where in the USA is Carmen Sandiego games the best geography games out there? #gamedev #retrogaming #CarmenSandiego https://t.co/uAr9izjv19","@sjfostersound","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wiKLGE0N9Z #technews #feedly","@vielbein","cultural-icon",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","travel",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"@xtcfans I wish this record had gotten made. I loved Cherry. I don't think that soundtrack album it was on is available anymore. Was it Carmen Sandiego? Same with Take This Town on the great Times Square ST.","@ElGoodo63","cultural-icon",
"@yasicultist @Blaquechris Where in the world is Carmen Sandiego?","@sidpierre","cultural-icon",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","fashion","x"
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","fashion",
"#CarmenSandiego Rebooted At Netflix With #GinaRodriguez! https://t.co/sSqzwFKUK8 https://t.co/LExd7f1PSH","@Seriable","cultural-icon",
"Halloween was good fun this year. I was Carmen San Diego Scar Wednesday Addams","@ronnievoo","fashion",
"Carmen Sandiego hat done for a client for Dragon Con 2014. Love that bright red raincoat and boots. Great photo... http://t.co/mNFrIGK0zD","@PollySingerHats","fashion",
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","cultural-icon",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"All #AmericanPie movies and the announcement of Where in the World is Carmen San Diego on Netflix. #thankyou","@dingriselli","cultural-icon",
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
"TFW @HereIsGina will be #CarmenSandiego on @netflix & you make a high pitch squeal. 😁😍😁Congrats, girl!! You DEFFF gonna slay! 😁💕 https://t.co/8X47W5HqCY","@YouRockCharlie","cultural-icon",
"Did everyone my age learn what Spelunking was from Carmen Sandiego?","@kebophoto","edutainment",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/iS0HWus1R9 https://t.co/vrHfc3HsW6 #Tech","@MayyasPR","cultural-icon",
"Beyond excited about Carmen Sandiego coming to Netflix. Ever since I've heard the news, I can't get the theme song out of my head.","@AdrienneShock","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/uKxuvPSSZS #startup #Dubai #GCC","@silverbacklive","travel",
"My supervisor said I look like Carmen Sandiego with my big hat and curly hair. Investing in a red trench now.","@rolyatetak","fashion",
"@TheRabidWalnut @trioptimum Plus it has (some) scalable difficulty. Map views could be drawn from ""User holidays"" / ""Tourist sites"" / ""Carmen Sandiego""","@TheRabidWalnut","travel",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian https://t.co/j1FLf3VmCb #style #fashion","@StyleBySheena","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","cultural-icon",
"What are your fave @netflix reboots??? #trendingallday #netflix #carmensandiego https://t.co/VKLmReq5cA","@JulieannaPinto","cultural-icon",
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","cultural-icon",
"Snart wants to Carmen Sandiego historical artifacts. At least he's thinking about the implications of time travel! #LegendsOfTomorrow","@omnipotentseal","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/JYJbCvAhDC","@lera2279","cultural-icon",
"@Caissie As well you should be. Also, if it were red you could totally cosplay Carmen Sandiego.","@crepuscle","fashion",
"@MaraWilson I do keep expecting there will be a Carmen Sandiego-style tweet about where you are","@harrisj","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/WMWpjxBrZL","@eupulsenews","cultural-icon",
