"text","handle","category","star_tweet"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/lwb4em6B1m via @thr","@realwayneclarke","cultural-icon",
"We found #CarmenSanDiego at #NovaCon but we didn't catch her! #LoadingSnacks #Cosplay @ The NOVA… https://t.co/8NnHm5EwBx","@LoadingSnacks","fashion",
"Them:What are you gonna do when you grow up? Me: uh I learned the carmen sandiego theme song😉 I’ll be on my bike","@leaves_of_red","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LZGom4ogGT https://t.co/K8hn0lNxJ9","@LOGEEKZ","cultural-icon",
"I come bursting onto the TL Kool-Aid guy style to yell at everyone I don’t know what in the world Carmen Sandiego is.","@DrScotchNSoda","fashion",
"In my purple pea coat I feel like the afrotastic version of Carmen San Diego... #WhereOnCampusIsSidney","@Apo_I_Dont_Know","fashion","x"
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","fashion","x"
"Where in the Universe is Carmen Sandiego, in which thieves steal scientific concepts and kids answer science trivia.","@gemini6ice","edutainment",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","cultural-icon",
"when @AbsolutelyQuad wen to go meet the private investigator she gave me Carmen San Diego Realness with her outfit..WORK HUNTY!!!! #teamquad","@QuansWorld","fashion",
"Someone just called me asking for a detective, I should have channeled lessons learned from watching Carmen San Diego. #wrongnumber","@woodrumlaw","edutainment",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","fashion",
"WHEN in the world is Carmen Sandiego coming to Netflix? *hacks database* January 18! Who’s ready to go on an adventure with @HereIsGina and @FinnSkata? #NetflixNewsWeek https://t.co/d4UC2kb5vZ","@seewhatsnext","cultural-icon",
"@SnarkyRaven Carmen Sandiego clear fade Hulk smash Loki Batman 1966 Mera jellyfish dress https://t.co/issXaugfKk","@SnarkyRaven","cultural-icon",
"@tayyjz well be sure to travel safely where ever in the world you're going, carmen sandiego. <3","@moonraysjackson","travel",
"Where in the world is, Carmen SAN DIEGO","@rockyrunrun","cultural-icon",
"A live action Carmen Sandiego film on @netflix? https://t.co/WWJRmvfoYu","@JHorv81","cultural-icon",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","cultural-icon",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/cPmBMDlqYI https://t.co/VnHWGFC54m","@SexyLancer","cultural-icon",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","fashion",
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","fashion",
