"text","handle","category","star_tweet"
"It's like childhood all over again! 'It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series' https://t.co/FXSMuwAzK0 https://t.co/pOelvJebIf","@ACHachem","cultural-icon",
"@Hermann22 That's pretty high praise. Maybe I'll give it a shot. Her look in that hat reminds me of Carmen Sandiego anyway.","@AdamDavis83","fashion",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","fashion",
"I don't get the trench coat... I just want to start singing ""where in the world is Carmen San Diego"" #BETAwards2015","@mtherFNprincess","fashion",
"Just learned what a Carmen Sandiego is. Thank you, America.","@emmaryoung","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/3i4y6oRYFh","@itshotshit","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7jdUicpQbN https://t.co/QmRIOttLGX","@123SingLaugh","edutainment",
"Time Pilots, Rejoice: Netflix Is Rebooting 'Carmen Sandiego' Starring Gina Rodriguez https://t.co/utFxUm90HA vía @AshBenzo","@M_PerezPetrovic","cultural-icon",
"More Celebrity Gossip on https://t.co/SKz9mb7mRM - Netflix Is Reportedly Reviving Carmen Sandiego With Gina... https://t.co/hyh3QV8xvc","@FChoiceDating","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/YqPYKMhb9s","@RyanCalderon039","cultural-icon",
"And this, friends, is Carmen Sandiego. Have you seen the first look photos? She looks amazing, not to mention fierce! https://t.co/hU4G0mP1rV","@FantasynScifi","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/9jK7PIxr2p https://t.co/Z4NlijrYkM","@SusanGentileus","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/kyDA1pbx8K https://t.co/IR10oUWhkZ","@AVNNewsFeed","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/rViVibJkRq","@moviesteem","cultural-icon",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","cultural-icon",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/1AHIRWIe7h","@MobileStarts","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SDfJapA84g","@ID291214","cultural-icon",
"Netflix's animated 'Carmen Sandiego' series starring Gina Rodriguez debuts January 18th. https://t.co/OXLD9rNoy5","@GeekEliteRadio","cultural-icon",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","fashion",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","cultural-icon",
"Ladies... Carmen San Diego would be an awesome Halloween costume. Js","@poindextertunes","fashion",
"Why did Carmen San Diego get benched at the basketball game? ...............She was alway traveling. 🤣","@ibradley12","cultural-icon",
"Cosplay as Carmen Sandiego at work today? Yes, I think I shall.","@RawkinRobinGoes","fashion",
"@neilhimself You are the Carmen Sandiego of modern days. Always travelling doing mischifs! #Awesome","@polsedierta","travel",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/PqmZ6pqmp7 #Gossip","@15MinuteNewsEnt","cultural-icon",
"Everything I learned about women I learned from Carmen Sandiego. And zombie movies. And Godzilla. Okay, I don't know anything about women!","@bpmatlock","edutainment",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ptNRKizqDM https://t.co/OVTAzfsAo0","@UberPapers","cultural-icon",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"I found where in the world Carmen Sandiego is! Takapuna! Auckland! Aotearoa! https://t.co/58DmPJwlzk","@HORansome","cultural-icon",
"fervently wishing i could ship this #carmensandiego http://t.co/dD22lqWvrt","@__apf__","cultural-icon",
"@solarefined @byulism @RBW_MAMAMOO I decipher this tweet in less than a minute (Most of that time was spent on google) I feel like Carmen San Diego. I'm so proud of myself because I know nothing about K-pop (Mamamoo is the first group (or musician of any sort) where I'm more than a casual listener) 😂 https://t.co/jhFn1K4eV0","@todomamamoo","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/V6yYWC2iZu https://t.co/SzqYRiWkH0","@CNNcelebnews","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/iY4p83tkuW","@3frainSanchez","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/SKKxZwR8ey | https://t.co/qBRh7ijjkB https://t.co/DmxE23W7jA","@eStream_Studios","cultural-icon",
"the mad scientists segment though i think are the best of the ""skits"" part, because it feels like i just entered a messed up segment from Where in Time is Carmen Sandiego and then I am going to try and figure out what year that science event occurred.","@jordha","edutainment",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","cultural-icon",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"@stuARTcrowther “@stuARTcrowther: @itshaileyj thank you Carmen San Diego :) xxx” anytime love xxx","@itshaileyj","cultural-icon",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/fj69zeE6jL","@BadBlueTech","cultural-icon",
"Blast from the past Carmen San Diego going on Netflix Hear that my daughters and sons OMG","@marylovesrafael","cultural-icon",
"@palatinepundit Chuck Norris knows where Carmen Sandiego is.","@Church_On_F1","cultural-icon",
"carmen san diego and waldo are dating somewhere hard to find","@alejandro_sosa1","cultural-icon",
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","fashion",
"#GADGET Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in the World is Carmen Sandiego… https://t.co/cgpIeOSXgj","@opennGold","cultural-icon",
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","fashion",
"@ira This happened in the 90s. The only iconic lady detective shows from the 90s were murder she wrote and where in the world is Carmen San Diego.","@MrCerne","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/H2smHpTLmN https://t.co/KpIWmWmURL","@Gizmodo","cultural-icon",
"Ytd my boyfriend insisted that i looked like carmen sandiego in this outfit and told me to pose like this.. WTF NO?? http://t.co/oiuhn8Gc7F","@Dlareg","fashion",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/Fkb3rmyIWP","@bitcoinnewyorks","cultural-icon",
"A cross between Carmen Sandiego & Bill Nye Science Guy, this time-travelling prof is redefining #PBL. http://t.co/dRuXmBBaR5 @changemakers","@KennyGrassroots","edutainment",
"Where in the world is Carmen SanDiego? #Belltown #Seattle http://t.co/lVS1RzAIAM","@amosays","cultural-icon",
"I'll be Carmen San Diego for Halloween this year...yeah..","@heyitsjordennn","fashion",
"@BAKKOOONN @gavinpurcell It looked even better on TV because the production value was part VHS with a spliced Radio Shack cassette mic and part I got a free video editing app with my Carmen San Diego PC game.","@anon_shawn","cultural-icon",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"@hulseyjw was @Tyne_Ag the only one in her elementary class who actually found Carmen San Diego???","@grab_the_thruth","cultural-icon",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"I used to love Carmen San Diego, but I moved on. Now I'm wonder where in the world is my data: http://t.co/sEbwNbLSkL #bigdata","@govloop","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/UiwHcArrKh https://t.co/Vnb4W8XhYm","@GameGeekYT","cultural-icon",
"I love it when ya'll call me Carmen SanDiego. ✈️🚂🚢🚇🚈🚘🚖🚍","@justshekinah","travel","x"
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/XEwtvW8KBF #movies #netflix","@DHQLounge","cultural-icon",
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"Everything I know about geography I learned by chasing Carmen Sandiego.","@OMGmyFACE","edutainment","x"
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","fashion",
"Netflix Bringing 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things'' Finn… https://t.co/7pHxrP2Ino","@starnewsn1","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/L0zhF7KIt3 via @LongWait4Bella","@inkscrblr","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/ayQc7zg7GL","@iashleyrichards","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OgMvq4xwYq","@srothbell","cultural-icon",
"I want to dress up like Carmen Sandiego for Halloween. I need to remember.","@dancingofpens","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GeK96WbSBb","@saykoolmaye","cultural-icon",
"Also? Emma Stone was one fedora away from auditioning for Carmen Sandiego, no? #Oscars #oscars90","@TheFirstEcho","cultural-icon",
"I was 8 years old daydreaming about stealing priceless art and hiding out in Tanzania. Carmen Sandiego taught me.","@WizardGawd","edutainment",
".Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ HereIsGina as lead voice actor https://t.co/dY7HDvFNg4 T…","@abbear111","cultural-icon",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/R9P8XOl9HE","@_RamonBarbosa","cultural-icon",
"@Adam_Jacobi I think we finally know where Carmen Sandiego is","@LeighSpeaks","cultural-icon",
"well look who's gonna voiced carmen sandiego on a netflix series https://t.co/Sn2D61c7Xz","@OsvaldoVelazque","cultural-icon",
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","cultural-icon",
"Gina Rodriguez (HereIsGina)-Led 'Carmen Sandiego' Animated Series Gets Premiere Date at Netflix #CarmenSandiego https://t.co/ShcT1tkF5g https://t.co/9xCHsTfIYO https://t.co/7hrn54nItp","@WyndotteStreet","cultural-icon",
"Watching Carmen Sandiego as a kid was probably partly responsible for my love of both geography and A Cappella music. Every day at work I get to indulge the former, but tonight I also get to indulge the latter -- seeing @RockapellaMusic in concert for the first time! https://t.co/KGTt5t9euL","@jevandusen","edutainment",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/PYvYKti16i","@NewGamesPlay","cultural-icon",
"Yes!!! Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/hgwj2uqwPS via @vulture","@sdiaz101","cultural-icon",
"Where is Carmen Sandiego?! ON NETFLIX in January 2019!","@TanagraGGNOC","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","edutainment",
"I still have this software somewhere in my https://t.co/lj2xwZOh83 kids loved it. The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/9Enfi5X2K6 via @outline","@GregWirtel","edutainment",
"@Grimmy_Coyote Carmen Sandiego wants her hat back.","@Ractus_the_Rat","fashion",
"@barstoolsports All this without even mentioning Round House and Where In The World Is Carmen San Diego","@eyyyhowudoin","cultural-icon",
"My ode to Carmen Sandiego, one of the few franchises in my early days that was feminist, educational, and diverse, and really got me into history & geography.","@saracentury","role-model","x"
"@KBHyman I feel like Carmen Sandiego","@chrisconzen","cultural-icon",
"Where on earth is Carmen San Diego","@AllAboutThisHoo","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details https://t.co/TexjRPvHkA https://t.co/8KG8jzWExl","@darkhorizons","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series","@HarrietMoebus","cultural-icon",
"Kids today would be embarrassed if they played the map and light game from ""Where in the World is Carmen San Diego"". #dontknowgeography","@Sharp208","cultural-icon",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","cultural-icon",
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","fashion",
"Where in world is Carmen Sandiego? Netflix apparently.","@eareimaj","cultural-icon",
"carmen sandiego is getting a tv series on netflix and im just now hearing of this? Gal was my crush when i was young im so excited aa","@Cldrawsthings","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/mOjouHkLkC https://t.co/Xjhc1Dd2pg","@wwwepiroid","cultural-icon",
"@SkyeChloeV would you cosplay Carmen Sandiego?","@slugshaming","fashion",
"Tom Brady's trench coat needs its own hashtag. #TomBradysTrenchCoat #CarmenSandiego #InspectorGadget #undershirt https://t.co/o3Xt6TZWZm","@SkyBlueBirdie","fashion",
"@samstoneshow If you've never played Papers Please (Available on iOS/Steam) it's great but a hard sell. Think a USSR Carmen Sandiego? W/O travel?","@samstoneshow","cultural-icon",
"New post up...and I'm kind of doing a Carmen Sandiego thing with this hat 😂 #liketkit… http://t.co/ZYfJ0xtdG6","@JustAddGlam","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/XBDDA48KFM","@AcinoM924","cultural-icon",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","cultural-icon",
"Children of the ’90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/oPWsKTL71R https://t.co/wMHkl4gLaE","@RazzleTazzleMag","cultural-icon",
"@TheTeaLeoni ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","travel",
"Plot twist: Dressing up as Diana Prince in her Carmen Sandiego-inspired getup for Halloween. https://t.co/KQka5u2qgF","@CDeNicola13","fashion",
"The last theme night was Halloween, and somebody was dressed as Carmen Sandiego. So when they passed by me I went, “Where in the world are you?!” And the reply was, “Exactly! :D”","@tboogieee","fashion",
"Happy World Tourism day! This lucky monkey got to live it up in Guatemala. Where in the world would you like to be right now? #worldtourismday #tourism #travel #seetheworld #carmensandiego #monkey https://t.co/oWq4vITmZS","@MegMinions","travel",
"@Dismalify @itzzzCrayon @TBEFaker Guys, we have to figure this out. Hopefully @notpeej can give us the clue we need so we can Carmen Sandiego this","@NGE_League","cultural-icon",
"It's Halloween at ACC! Cowgirls, Carmen San Diego, Rocker, Twiggy, Gold Digger, Monkey from Oz, & Circus Ring Leader. http://t.co/V2GyNqCrN0","@jessica_vess","fashion",
"@granvilezernack I been thinking she was Carmen Sandiego ✈️🏖⛰🏔🏠🏘🏜🌋🏛","@MSHdragon","cultural-icon",
"Carmen Sandiego reboot in the works at Netflix https://t.co/bwfiHAYbYr","@toonzoneforums","cultural-icon",
"#fashion #pfashionstore Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/P8AhQmdOb8","@pfashionstore","fashion",
"Happy birthday to my real life Carmen Sandiego sarahalle !! Every moment spent with you is an… https://t.co/OeHz9dqnyL","@sunneesiide_up","cultural-icon",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","cultural-icon",
"i always appreciate the carmen san diego comments, though her look isnt complete without a hat!! https://t.co/zXvSUiQlc8","@rubblewoman","fashion",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"Females be traveling more than Carmen Sandiego... Make sure y'all make a stop to Houston !","@atspace","travel",
"@TheOnion It’d be pretty much him doing all Carmen Sandiego cosplay.","@madmantx","fashion",
"See an exclusive first look at @Netflix's 'Carmen Sandiego' animated series starring @HereIsGina https://t.co/cJcoAoQCqA","@EW","cultural-icon",
"One of the Delta flight attendants is wearing a straight up Carmen San Diego outfit.","@AndrewJLicari","fashion",
"Me *puts on Carmen Sandiego fedora and heads out* https://t.co/qv2EqZN4js","@sylphanne","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dqrjl0gPre","@EvaLori5","cultural-icon",
"(were those white carmen sandiego hats?)","@TONYCnimm","fashion",
"@HisMajestyJT I’m screaming at “travel noire” actually they loved me. Im IG friends with the boat crew, made a few tourists friends from Europe and chatted up every local we saw. Don’t be mad cause I’m Carmen San Diego.","@TheGentnyc","travel",
"Carmen Sanediego is coming to @Netflix!: https://t.co/mlAqLxwwRF https://t.co/QklWDXp32K","@vashtiedotcom","cultural-icon",
"Grace!! Please discuss Netflix's Carmen Sandiego revival and Syfy's Krypton Teaser that dropped today!! @GraceRandolph","@FJResto","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5fRcM1ByRx https://t.co/pTpBLWc87k","@dlvr_sports","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/WMWpjxBrZL","@eupulsenews","cultural-icon",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","cultural-icon",
"@JanzforCongress Where is Carmen San Diego https://t.co/C4YpvjsneV","@beefguy1","cultural-icon",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","cultural-icon",
"@NetflixLifee -Where on Earth is Carmen Sandiego?","@amsie_kaysie","cultural-icon",
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","travel",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series - Slate 😳 https://t.co/5ICRIqdNqu","@DavidMerice1","cultural-icon",
"@LucyNaturae You can be the Carmen Sandiego of the Chocolate Empire! You can totally work the outfit!","@ToddMT_CA","fashion",
"As a kid I never did find out where in the world Carmen SanDiego was 😒","@mike_lowwwrey","cultural-icon",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"EEEEEEE!!! --> ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xmhw1CvkbI","@ladaluv4u","cultural-icon",
"Halloween didn't exist last year apparently, according to time hop. #WhereWasI ? #CarmenSanDiego #ThatsMe","@Derpz4life","fashion",
"Outfit inspiration: if Carmen San Diego was a Charlie's Angel.","@Juliet_Taylor08","fashion",
"#MLP #brony rarity looks like Carmen Sandiego with that outfit.","@Lightecojak","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/awJJ61xDb9 https://t.co/hR4HR18PAx","@gi_ri_525","cultural-icon",
"When I get the power to do so, can I write, produce, and star as Carmen San Diego? Total childhood dream. Christopher Nolan style.","@thepioneercm","cultural-icon",
"What would be a good purse idea for a Carmen Sandiego costume? And don't say a suitcase","@KDKitty127","fashion",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","fashion",
"@fuggirls I have a beloved red trench that I once paired with a red felt fedora from a costume shop and BOOM Carmen Sandiego for Halloween! Easy-peasy","@EarthVsSoup","fashion","x"
"@SuedeBlade I LOVED Carmen Sandiego as a kid!","@JPLanthrum","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" #entertainment https://t.co/agUh2OY6dI","@FGDGifts","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","edutainment",
"@Tails_High_ @SwychBun Not really I mean I still headcanon that Carmen Sandiego stole things *by* shrinking them. Where's the Eiffel tower? Under her hat.","@LayneTweets","cultural-icon",
"When I was little I wanted to be on those shows like ""where in the world is Carmen Sandiego"" and the one where the siblings sit in cars lol","@therealamypatel","travel",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","cultural-icon",
"NEWS: @EW '90s education is so hot right now https://t.co/aW2rKJxVir #entertainment #education #90s #EdPolicy #TV #Hot #CarmenSandiego #K12","@AmEDtv","edutainment",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","travel",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/HOUuJKbKLU","@nuiotwo","cultural-icon",
"I am not only totally in for this rebirth of Carmen Sandiego, I think Gina Rodriguez would be an excellent person to portray that character. I just hope she visits North Dakota at least once! https://t.co/VIolawzp53","@ubersaurus","cultural-icon","x"
"@GWOtaku This isn't a bad thing. Classic Carmen Sandiego was played out, they don't make the games anymore. I endorse edutainment Lupin the 3rd","@GWOtaku","edutainment",
"What You Learn Hunting Carmen Sandiego Without Asking Google | https://t.co/5sDPr70rv1 https://t.co/3kHxmaYReM","@cracked","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature | @deadline https://t.co/TZ9a8TTFLu","@PublishersWkly","cultural-icon",
"Ur a millennial if you grew up w/dial up internet, Bill Clinton’s As Prez, 96 cent gas, car phones, Saved by the Bell, fear of the millennium, Oregon Trail, One Saturday Morning, Goosbumps, Carmen Sandiego, Trapper Keepers #millenials","@AdoRHOble_","cultural-icon",
"Everyone has that one adventurous friend. The one that will pick dare in a game of truth or dare. Where is this Carmen San Diego vacationing while you're chillin' in a French cafe? Find out. https://t.co/hlXTvllIYz","@AllianzTravelUS","travel",
"@mjntendency @clarafv if educational games count, also the Carmen Sandiego series and the ClueFinders series","@mjntendency","edutainment",
"@SkipperJoviRN for a moment, i thought the drawing in the red hat was Carmen SanDiego","@Emerald0013","fashion",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/TQ4EIscAFT https://t.co/OBDpLGABGR","@kinhaa","cultural-icon",
"my friend said i’m the real life Carmen Sandiego lmfaoo","@lochnessssa","cultural-icon",
"Carmen Sandiego also committed multiple murders, but Broderbund thought knowing that might distract you from geography facts.","@ShadowTodd","cultural-icon",
"I #loved this show as a kid and now I have the #carmensandiego #pop #whereintheworldiscarmensandiego #funko #funkopop #pops #history #worldtravel #educational #tvshow #memories… https://t.co/aYbxeJCMF9","@Brina_A_A","cultural-icon",
"@HappieHeadcase @MOULT1010 @Twitch Also, I seriously wanted to be Carmen San Diego when I was a kid. Again, I was a weird kid.","@HappieHeadcase","role-model",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","cultural-icon",
"I literally know nothing of Carmen San Diego but the Netflix reboot looks hella nice and now I’m excited for a character I’ve literally never cared about","@MyersEros","cultural-icon",
"@c_sirrah and that red coat bruh. Legit call her Carmen San Diego","@FrannyDiva","fashion",
"Found some of my old ""educational"" PC games - here's the intro to my favorite http://t.co/l8BTyJT1A6 #gregghonors14 #carmensandiego","@e_shell_21","edutainment",
"Engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/9E8jrzHc8Y","@johnson1214","cultural-icon",
"Netflix should bring back ""Where in the World is Carmen San Diego?""","@RocheCorp","cultural-icon",
"@NormalBoots American? I got some pretty good ones to put into the madness. Animaniacs (That includes Pinky and the Brain), Batman the animated series, Gargoyles, Darkwing Duck, Rugrats, Superman, Spiderman, X-men, Hey Arnold, Where on Earth is Carmen Sandiego and The Magic School Bus.","@MDWebster07","cultural-icon",
"@mimimld Oh snap oh Carmen Sandiego headazz.j/k have a safe flight Miss, you goin to scope from there? https://t.co/CZC5YuAtaK","@Ronin_po","travel",
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/0YpSOYkkdZ https://t.co/BjoDoP5f1N","@Jezebel","cultural-icon",
"...actually, now I want to see a gender bent Kamen Rider Diend styled after Carmen San Diego. That would be rad.","@derekthebard","cultural-icon",
"@runwithskizzers ARE YOU EVER NOT TRAVELLING, CARMEN SANDIEGO?","@DaveCarr","travel",
"@lovemeree Carmen sandiego style lol","@Viva_Ventura","fashion",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","fashion",
